pair_id,pair_name,common_name,preferred_name,year,event_date,trading_event_date,preferred_dividend,common_dividend,spread_t-60,spread_t-40,spread_t-20,spread_t-10,spread_t-5,spread_t-1,spread_t0,change_t-60_to_t-1,change_t-20_to_t-1,change_t-5_to_t-1,ex_date_change_t0_minus_t-1,preferred_yield_t-60,common_yield_t-60,yield_gap_t-60,endpoint_dividend_removed_change,preferred_only_removed_change,current_common_market_cap,current_preferred_market_cap,current_preferred_market_cap_ratio,current_preferred_avg_traded_value_20
lg,LG,LG,LG우,2012,2012-12-27,2012-12-27,1050.0,1096.988,68.49,68.18,66.3,66.15,66.08,66.65,67.21,-1.8399999999999892,0.3500000000000085,0.5700000000000074,0.5599999999999881,4.883720930232558,1.607708879867513,3.276012050365045,-0.875516282703785,-0.38183180011672846,16131600000000,218600000000,1.3551042674006297,595146865.0
lg_chem,LG화학,LG화학,LG화학우,2012,2012-12-27,2012-12-27,4050.0,4000.0,70.08,68.1,68.25,68.96,69.02,68.67,69.45,-1.4099999999999966,0.4200000000000017,-0.3499999999999943,0.7800000000000011,4.08266129032258,1.206636500754148,2.876024789568433,-0.5525609756097509,-0.18542168674699155,30001700000000,1486200000000,4.953719289240277,7677886829.0
lg_elec,LG전자,LG전자,LG전자우,2012,2012-12-27,2012-12-27,250.0,200.0,72.46,73.84,72.47,72.49,71.95,71.61,71.93,-0.8499999999999943,-0.8599999999999994,-0.3400000000000034,0.3200000000000074,1.3157894736842104,0.2898550724637681,1.0259344012204423,-0.5849999999999937,-0.5070914127423833,24221200000000,1103300000000,4.555100490479415,11166996771.0
lg_household,LG생활건강,LG생활건강,LG생활건강우,2012,2012-12-27,2012-12-27,3800.0,3750.0,69.92,70.41,71.73,72.98,72.22,71.17,71.56,1.25,-0.5600000000000023,-1.0499999999999972,0.39000000000000057,1.9895287958115182,0.5905511811023622,1.398977614709156,1.6650366370998881,1.8284662576687083,4208200000000,246900000000,5.867116581911506,1048198600.0
lotte_chilsung,롯데칠성,롯데칠성,롯데칠성우,2012,2012-12-27,2012-12-27,355.0,350.0,76.15,76.31,77.55,76.96,76.92,77.96,78.2,1.809999999999988,0.4099999999999966,1.039999999999992,0.2400000000000091,1.107644305772231,0.26041666666666663,0.8472276391055643,1.996391053880032,2.0481068289384723,1108800000000,62600000000,5.645743145743146,101673918.0
lx_hausys,LX하우시스,LX하우시스,LX하우시스우,2012,2012-12-27,2012-12-27,1050.0,1000.0,72.64,70.68,73.22,70.66,71.66,71.37,71.76,-1.269999999999996,-1.8499999999999943,-0.28999999999999204,0.39000000000000057,4.708520179372197,1.2269938650306749,3.4815263143415223,-0.2732899869961045,0.08143774069318965,358300000000,19700000000,5.498185877756071,201685294.0
namyang_dairy,남양유업,남양유업,남양유업우,2012,2012-12-27,2012-12-26,103.7649,100.0,75.81,77.27,73.8,74.01,73.73,74.45,74.8,-1.3599999999999994,0.6500000000000057,0.7199999999999989,0.3499999999999943,0.47297005332968683,0.11025358324145534,0.3627164700882315,-1.2786335476956054,-1.2513652034261327,297600000000,73800000000,24.798387096774192,308281850.0
nexen_tire,넥센타이어,넥센타이어,넥센타이어1우B,2012,2012-12-27,2012-12-27,65.0,60.0,84.62,82.01,82.84,83.09,82.58,82.21,82.19,-2.410000000000011,-0.6300000000000097,-0.37000000000000455,-0.01999999999999602,2.166666666666667,0.3076923076923077,1.858974358974359,-2.0768965517241327,-2.0126380368098182,710000000000,28400000000,4.0,45546689.0
s_oil,S-Oil,S-Oil,S-Oil우,2012,2012-12-27,2012-12-27,2225.0,2200.0,41.79,38.02,38.35,39.51,42.24,42.16,43.89,0.36999999999999744,3.809999999999995,-0.0800000000000054,1.730000000000004,3.606158833063209,2.0754716981132075,1.5306871349500015,1.2828667305848498,2.4588262910798164,13307300000000,225200000000,1.6923042239973547,1363291359.0
samsung_elec,삼성전자,삼성전자,삼성전자우,2012,2012-12-27,2012-12-27,151.0,150.0,41.38,38.67,41.6,41.87,43.04,42.93,43.72,1.5499999999999972,1.3299999999999983,-0.10999999999999943,0.7899999999999991,0.9569074778200253,0.5572065378900446,0.3997009399299807,1.768717948717942,2.058775510204079,1587264600000000,148759600000000,9.372073188049427,701114439976.0
samsung_electro,삼성전기,삼성전기,삼성전기우,2012,2012-12-27,2012-12-27,1050.0,1000.0,72.25,71.48,69.67,70.24,71.77,70.79,71.24,-1.4599999999999937,1.1200000000000045,-0.9799999999999898,0.44999999999998863,3.925233644859813,1.0373443983402488,2.8878892465195642,-0.6903669724770651,-0.40338042381434036,68494100000000,1109000000000,1.619117559030632,25204450647.0
samsung_sdi,삼성SDI,삼성SDI,삼성SDI우,2012,2012-12-27,2012-12-27,1550.0,1465.6891,67.95,66.88,65.69,65.44,67.18,66.6,66.84,-1.3500000000000085,0.9099999999999966,-0.5800000000000125,0.2400000000000091,3.0511811023622046,0.9247249842271293,2.1264561181350756,-0.6488651650640804,-0.33562091503267766,55926400000000,555700000000,0.9936273387881216,9648202882.0
sebang,세방,세방,세방우,2012,2012-12-27,2012-12-27,180.0,175.0,72.7,69.97,71.4,70.46,71.26,73.75,73.66,1.0499999999999972,2.3499999999999943,2.489999999999995,-0.09000000000000341,4.044943820224719,1.0736196319018405,2.9713241883228783,1.8193687230990037,2.0727272727272634,304300000000,38700000000,12.717712783437396,69159619.0
sk_discovery,SK디스커버리,SK디스커버리,SK디스커버리우,2012,2012-12-27,2012-12-27,450.0,808.6293,62.63,60.45,60.56,60.46,61.22,60.58,61.33,-2.0500000000000043,0.01999999999999602,-0.6400000000000006,0.75,3.050847457627119,2.0489783352337514,1.0018691223933673,-1.67204978945977,-0.7926229142873069,1051800000000,52500000000,4.991443240159726,171104200.0
sk_innovation,SK이노베이션,SK이노베이션,SK이노베이션우,2012,2012-12-27,2012-12-27,3143.2742,3030.7837,70.7,68.95,69.99,70.5,70.57,70.16,71.25,-0.5400000000000063,0.1700000000000017,-0.4099999999999966,1.0900000000000034,6.72185578033446,1.8991062723228271,4.822749508011633,0.8478168698600683,1.3725843298341687,23295500000000,94500000000,0.40565774505805846,608843965.0
yuhan,유한양행,유한양행,유한양행우,2012,2012-12-27,2012-12-27,260.0,169.2098,12.94,18.61,20.13,14.33,15.7,19.5,23.27,6.5600000000000005,-0.629999999999999,3.8000000000000007,3.7699999999999996,1.4857142857142858,0.841756044174709,0.6439582415395767,7.0795815060957015,7.647618048268624,7009000000000,88200000000,1.2583820801826224,433596300.0
amore_holdings,아모레G,아모레퍼시픽홀딩스,아모레퍼시픽홀딩스우,2013,2013-12-27,2013-12-27,255.0,250.0,60.93,53.98,57.58,55.33,56.17,58.1,58.06,-2.8299999999999983,0.5200000000000031,1.9299999999999997,-0.03999999999999915,1.6887417218543046,0.646830530401035,1.0419111914532697,-2.5043756786102094,-2.279892008639308,2072000000000,76600000000,3.696911196911197,180063238.0
amorepacific,아모레퍼시픽,아모레퍼시픽,아모레퍼시픽우,2013,2013-12-27,2013-12-27,655.0,650.0,62.72,60.8,61.74,58.35,58.96,57.86,57.88,-4.859999999999999,-3.8800000000000026,-1.1000000000000014,0.020000000000003126,1.9264705882352942,0.712719298245614,1.21375128998968,-4.470380517503806,-4.196814516129031,7598200000000,484100000000,6.371245821378747,1027015362.0
byc,BYC,BYC,BYC우,2013,2013-12-27,2013-12-27,80.0,75.0,62.71,62.86,63.3,62.49,62.96,63.22,63.02,0.509999999999998,-0.0799999999999983,0.259999999999998,-0.19999999999999574,1.1379800853485065,0.3978779840848806,0.7401021012636259,0.7866887417218535,0.9311609498680653,306700000000,70600000000,23.019237039452236,73590341.0
cj,CJ/우,CJ,CJ우,2013,2013-12-27,2013-12-27,869.5652,826.087,66.12,66.76,63.25,63.01,62.55,63.18,63.56,-2.940000000000005,-0.07000000000000028,0.6300000000000026,0.38000000000000256,2.5445227365833674,0.8189620303360762,1.725560706247291,-2.3355068406267563,-2.0184131089159365,6346000000000,202300000000,3.1878348566025845,319652465.0
cj_cheiljedang,CJ제일제당,CJ제일제당,CJ제일제당우,2013,2013-12-27,2013-12-27,1850.0,1800.0,65.69,66.45,66.35,63.42,63.46,66.11,65.49,0.4200000000000017,-0.23999999999999488,2.6499999999999986,-0.6200000000000045,1.9535374868004225,0.6521739130434783,1.3013635737569442,0.8834526472781619,1.106296296296307,3485000000000,180900000000,5.190817790530847,578918194.0
daekyo,대교,대교,대교우B,2013,2013-12-27,2013-12-27,110.0,100.0,45.69,45.01,46.66,46.45,48.7,48.81,50.91,3.1200000000000045,2.1500000000000057,0.10999999999999943,2.0999999999999943,2.956989247311828,1.4598540145985401,1.497135232713288,3.9563932107496456,4.658675034867507,121100000000,19800000000,16.35012386457473,23757503.0
daishin_sec,대신증권/우,대신증권,대신증권우,2013,2013-12-27,2013-12-27,250.0,200.0,34.49,32.43,30.51,30.24,27.88,26.62,28.13,-7.870000000000001,-3.8900000000000006,-1.259999999999998,1.509999999999998,4.13907284768212,2.1691973969631237,1.969875450718996,-6.489999999999998,-4.619870129870133,1954000000000,598300000000,30.619242579324464,2174587756.0
daishin_sec_2pref,대신증권/2우B,대신증권,대신증권2우B,2013,2013-12-27,2013-12-27,200.0,200.0,40.13,37.74,37.24,36.71,33.75,32.73,34.45,-7.400000000000006,-4.510000000000005,-1.0200000000000031,1.720000000000006,3.6231884057971016,2.1691973969631237,1.453991008833978,-6.530000000000001,-4.805324675324677,1954000000000,222500000000,11.38689866939611,777124479.0
doosan,두산/우,두산,두산우,2013,2013-12-27,2013-12-27,3366.4236,3311.2363,59.81,57.76,57.19,55.2,57.71,57.98,60.43,-1.8300000000000054,0.7899999999999991,0.269999999999996,2.450000000000003,5.146649747744993,2.0346663102721503,3.1119834374728432,-0.49789667158455586,0.3899562423803147,29424200000000,2821500000000,9.589045751456284,12443343176.0
doosan_2pref,두산/2우B,두산,두산2우B,2013,2013-12-27,2013-12-27,3311.2363,3311.2363,58.47,60.76,60.0,57.52,58.31,58.69,60.28,0.21999999999999886,-1.3100000000000023,0.37999999999999545,1.5900000000000034,5.254762909829562,2.182105703647567,3.0726572061819954,1.5298260368843515,2.402672114402449,29424200000000,553700000000,1.8817843815634747,801116324.0
gs,GS,GS,GS우,2013,2013-12-27,2013-12-27,1400.0,1350.0,49.56,51.88,47.23,45.52,46.43,47.27,48.68,-2.289999999999999,0.04000000000000625,0.8400000000000034,1.4099999999999966,4.938271604938271,2.4021352313167257,2.5361363736215456,-1.0505149051490577,0.17544973544973175,7303100000000,102600000000,1.4048828579644261,368476671.0
hanwha_solutions,한화솔루션,한화솔루션,한화솔루션우,2013,2013-12-27,2013-12-27,199.5686,161.8003,64.27,63.09,62.17,60.35,61.44,62.42,63.46,-1.8499999999999943,0.25,0.980000000000004,1.0399999999999991,2.398084595049267,0.6947498819185023,1.703334713130765,-1.2394293059957349,-0.9771446110672599,8147700000000,71900000000,0.8824576260785252,932607368.0
hyundai_eandc,현대건설,현대건설,현대건설우,2013,2013-12-27,2013-12-27,547.0209,500.0,12.07,30.59,38.95,46.62,46.91,41.88,45.6,29.810000000000002,2.9299999999999997,-5.029999999999994,3.719999999999999,1.0018147354540958,0.8051529790660225,0.19666175638807343,30.251464115646264,30.73779241146712,18641000000000,78200000000,0.41950539134166626,1141199206.0
hyundai_motor,현대차/2우B,현대차,현대차2우B,2013,2013-12-27,2013-12-27,2050.0,1950.0,54.81,52.57,50.0,44.78,42.18,45.23,44.23,-9.580000000000005,-4.770000000000003,3.049999999999997,-1.0,1.7826086956521738,0.7662082514734774,1.0164004441786965,-9.137890852158357,-8.668093126385813,117121400000000,8968200000000,7.657183059628728,51327869559.0
hyundai_motor_3pref,현대차/3우,현대차,현대차3우B,2013,2013-12-27,2013-12-27,2000.0,1950.0,59.33,56.32,53.92,49.35,47.85,50.33,50.98,-9.0,-3.5900000000000034,2.479999999999997,0.6499999999999986,1.932367149758454,0.7662082514734774,1.1661588982849767,-8.535994184746137,-8.110487804878048,117121400000000,572600000000,0.48889442919910453,3688383382.0
hyundai_motor_pref,현대차/우,현대차,현대차우,2013,2013-12-27,2013-12-27,2000.0,1950.0,57.17,54.35,50.98,46.09,44.44,47.45,46.62,-9.719999999999999,-3.529999999999994,3.010000000000005,-0.8300000000000054,1.834862385321101,0.7662082514734774,1.0686541338476236,-9.28362111384478,-8.832971175166293,117121400000000,6010300000000,5.131683876729616,23876662676.0
kolon_industries,코오롱인더,코오롱인더,코오롱인더우,2013,2013-12-27,2013-12-27,650.0,600.0,66.2,68.04,67.21,65.77,65.34,65.24,66.2,-0.960000000000008,-1.9699999999999989,-0.10000000000000853,0.960000000000008,3.3854166666666665,1.056338028169014,2.3290786384976525,-0.11136801541425712,0.27619047619047876,2841900000000,85100000000,2.9944755269362044,630915362.0
korea_circuit,코리아써키트/우,코리아써키트,코리아써키트우,2013,2013-12-27,2013-12-27,105.0,100.0,72.84,72.07,72.2,71.36,70.75,70.04,70.08,-2.799999999999997,-2.1599999999999966,-0.7099999999999937,0.03999999999999204,2.586206896551724,0.6688963210702341,1.91731057548149,-2.2125490196078488,-1.9839688715953372,2451000000000,71200000000,2.9049367605059158,71846911.0
korea_circuit_2pref,코리아써키트/2우B,코리아써키트,코리아써키트2우B,2013,2013-12-27,2013-12-27,105.0,100.0,64.01,63.11,66.56,70.76,68.22,69.42,69.31,5.409999999999997,2.8599999999999994,1.2000000000000028,-0.10999999999999943,1.9516728624535316,0.6688963210702341,1.2827765413832977,5.989999999999995,6.223463035019449,2451000000000,14700000000,0.5997552019583843,61321701.0
korea_investment,한국금융지주,한국금융지주,한국금융지주우,2013,2013-12-27,2013-12-27,261.5,200.0,60.47,63.97,62.38,56.23,58.02,59.25,58.48,-1.2199999999999989,-3.1300000000000026,1.2299999999999969,-0.7700000000000031,1.6191950464396285,0.4895960832313341,1.1295989632082943,-0.7677386934673294,-0.5662499999999966,15380400000000,1108400000000,7.206574601440795,3340604453.0
kumho_petro,금호석유,금호석유,금호석유우,2013,2013-12-27,2013-12-27,1550.0,1500.0,63.33,64.13,63.78,63.17,61.83,61.99,63.93,-1.3399999999999963,-1.7899999999999991,0.1600000000000037,1.9399999999999977,4.2349726775956285,1.503006012024048,2.73196666557158,-0.2723286180631135,0.32096359743041347,3315700000000,175700000000,5.299031878637995,525681394.0
lg,LG,LG,LG우,2013,2013-12-27,2013-12-27,1050.0,1096.988,51.05,50.5,51.94,49.79,49.39,48.05,49.42,-3.0,-3.8900000000000006,-1.3400000000000034,1.3700000000000045,2.9494382022471908,1.5083019386772998,1.4411362635698912,-2.2996094125512343,-1.495061392713012,16131600000000,218600000000,1.3551042674006297,595146865.0
lg_chem,LG화학,LG화학,LG화학우,2013,2013-12-27,2013-12-27,4050.0,4000.0,54.04,55.09,50.0,46.14,46.74,48.48,49.07,-5.560000000000002,-1.5200000000000031,1.7399999999999949,0.5900000000000034,2.903225806451613,1.3179571663920924,1.5852686400595208,-4.879041095890408,-4.192027027027031,30001700000000,1486200000000,4.953719289240277,7677886829.0
lg_elec,LG전자,LG전자,LG전자우,2013,2013-12-27,2013-12-27,250.0,200.0,64.48,61.99,62.72,62.12,60.77,61.3,61.64,-3.180000000000007,-1.4200000000000017,0.529999999999994,0.3400000000000034,0.9940357852882704,0.2824858757062147,0.7115499095820557,-2.924444444444454,-2.810871491875929,24221200000000,1103300000000,4.555100490479415,11166996771.0
lg_household,LG생활건강,LG생활건강,LG생활건강우,2013,2013-12-27,2013-12-27,3800.0,3750.0,61.11,61.71,59.58,57.14,59.31,57.94,58.33,-3.1700000000000017,-1.6400000000000006,-1.3700000000000045,0.39000000000000057,1.8095238095238095,0.6944444444444444,1.1150793650793651,-2.7476470588235316,-2.4557943925233587,4208200000000,246900000000,5.867116581911506,1048198600.0
lotte_chilsung,롯데칠성,롯데칠성,롯데칠성우,2013,2013-12-27,2013-12-27,380.0,375.0,75.76,75.46,73.59,69.44,70.39,70.57,70.22,-5.190000000000012,-3.0200000000000102,0.1799999999999926,-0.3499999999999943,0.9523809523809524,0.2278250303766707,0.7245559220042818,-5.018361609306837,-4.947620889748549,1108800000000,62600000000,5.645743145743146,101673918.0
lx_hausys,LX하우시스,LX하우시스,LX하우시스우,2013,2013-12-27,2013-12-27,1850.0,1800.0,65.1,67.16,67.18,66.17,65.85,67.27,67.21,2.1700000000000017,0.0899999999999892,1.4200000000000017,-0.060000000000002274,4.092920353982301,1.3899613899613898,2.7029589640209113,3.0657223796034003,3.4664335664335795,358300000000,19700000000,5.498185877756071,201685294.0
namyang_dairy,남양유업,남양유업,남양유업우,2013,2013-12-27,2013-12-27,103.7649,100.0,64.67,64.59,65.73,65.67,67.73,67.87,67.2,3.200000000000003,2.1400000000000006,0.14000000000000057,-0.6700000000000017,0.3387135629182308,0.11534025374855825,0.22337330916967252,3.2731855923158832,3.3073613006396414,297600000000,73800000000,24.798387096774192,308281850.0
nexen_tire,넥센타이어,넥센타이어,넥센타이어1우B,2013,2013-12-27,2013-12-27,70.0,65.0,72.05,73.24,73.2,72.22,72.54,72.04,71.94,-0.009999999999990905,-1.1599999999999966,-0.5,-0.10000000000000853,1.5555555555555556,0.40372670807453415,1.1518288474810214,0.35891404315529485,0.48521126760563504,710000000000,28400000000,4.0,45546689.0
nh_investment,NH투자증권,NH투자증권,NH투자증권우,2013,2013-12-27,2013-12-27,100.0,50.0,59.07,57.9,55.71,54.26,53.32,53.43,52.7,-5.640000000000001,-2.280000000000001,0.10999999999999943,-0.7299999999999969,2.1715526601520088,0.4444444444444444,1.7271082157075641,-4.869999999999997,-4.642139303482587,13434200000000,535900000000,3.989072665287103,2377555232.0
s_oil,S-Oil,S-Oil,S-Oil우,2013,2013-12-27,2013-12-27,905.0,880.0,26.23,29.03,29.2,25.96,26.24,27.38,28.3,1.1499999999999986,-1.8200000000000003,1.1400000000000006,0.9200000000000017,1.584938704028021,1.1369509043927648,0.44798779963525615,1.5138196142352598,2.3673154362416113,13307300000000,225200000000,1.6923042239973547,1363291359.0
samsung_elec,삼성전자,삼성전자,삼성전자우,2013,2013-12-27,2013-12-27,277.0,276.0,37.26,30.1,33.2,26.03,26.07,26.35,25.07,-10.909999999999997,-6.850000000000001,0.28000000000000114,-1.2800000000000011,1.5974625144175316,0.9985528219971056,0.5989096924204261,-10.64617128102137,-9.926903409090908,1587264600000000,148759600000000,9.372073188049427,701114439976.0
samsung_electro,삼성전기,삼성전기,삼성전기우,2013,2013-12-27,2013-12-27,800.0,750.0,58.15,59.26,58.42,54.53,53.96,55.89,55.6,-2.259999999999998,-2.530000000000001,1.9299999999999997,-0.28999999999999915,2.2408963585434174,0.8792497069167644,1.361646651626653,-1.6133812457221097,-1.171680216802173,68494100000000,1109000000000,1.619117559030632,25204450647.0
samsung_fire,삼성화재,삼성화재,삼성화재우,2013,2013-12-27,2013-12-27,2755.0,2750.0,51.61,50.6,46.92,35.83,40.93,40.5,41.73,-11.11,-6.420000000000002,-0.4299999999999997,1.2299999999999969,2.2958333333333334,1.1088709677419355,1.186962365591398,-10.667786483839372,-10.038294573643412,21877300000000,1135200000000,5.188940134294452,7168406735.0
samsung_sdi,삼성SDI,삼성SDI,삼성SDI우,2013,2013-12-27,2013-12-27,1550.0,1465.6891,61.27,61.58,60.81,56.96,54.98,54.94,55.19,-6.330000000000005,-5.8700000000000045,-0.03999999999999915,0.25,2.111716621253406,0.7734507124010555,1.3382659088523505,-5.771407676033867,-5.363750000000003,55926400000000,555700000000,0.9936273387881216,9648202882.0
