date,equity,kospiClose,kospiValue
2006-10-24,99294820.27999994,1366.5,16591187.790634144
2006-10-25,99130520.27999994,1371.43,16651044.765246531
2006-10-26,100145326.02999994,1373.65,16677998.615883347
2006-10-27,100145326.02999994,1369.09,16622633.949710429
2006-10-30,100640366.02999994,1356.11,16465038.913104182
2006-10-31,101031811.02999994,1364.55,16567512.111020725
2006-11-01,102261186.02999994,1374.35,16686497.577795856
2006-11-02,102482926.02999994,1383.73,16800383.66742348
2006-11-03,101523244.02999994,1383.88,16802204.87354759
2006-11-06,104237391.02999994,1379.19,16745261.828733776
2006-11-07,104645637.02999994,1387.44,16845428.16555978
2006-11-08,104808862.62999994,1380.07,16755946.237995217
2006-11-09,110797806.62999994,1399.44,16991124.65548851
2006-11-10,117907274.62999994,1395.73,16946080.15735221
2006-11-13,125694786.62999994,1396.69,16957735.876546506
2006-11-14,116878046.62999994,1407.37,17087405.752583075
2006-11-15,110574873.62999994,1412.54,17150176.656994037
2006-11-16,114077904.62999994,1410.75,17128443.597246338
2006-11-17,117083035.62999994,1412.22,17146291.417262606
2006-11-20,116653307.62999994,1402.21,17024756.261913724
2006-11-21,115500938.10999995,1405.9,17069557.932566807
2006-11-22,117017237.10999995,1422.54,17271590.398601312
2006-11-23,118816032.10999995,1419.23,17231402.450129304
2006-11-24,121659497.10999995,1421.73,17261755.885531124
2006-11-27,122780202.10999995,1425.13,17303036.5576776
2006-11-28,122058162.10999995,1411.47,17137185.38664206
2006-11-29,121042042.10999995,1422.55,17271711.81234292
2006-11-30,121514982.60999995,1432.21,17388997.48673555
2006-12-01,123297887.60999995,1434.36,17415101.441181112
2006-12-04,123689852.60999995,1426.46,17319184.585311364
2006-12-05,123219327.60999995,1420.59,17247914.718987893
2006-12-06,122824722.60999995,1413.73,17164624.892245304
2006-12-07,120736498.60999995,1410.3,17122979.97887401
2006-12-08,118412959.60999995,1390.43,16881730.874300353
2006-12-11,116914994.60999995,1390.73,16885373.28654857
2006-12-12,116851959.60999995,1376.98,16718429.39183857
2006-12-13,116654799.60999995,1383.28,16794920.04905115
2006-12-14,116711569.60999995,1418.38,17221082.28209269
2006-12-15,118445173.60999995,1421.87,17263455.677913625
2006-12-18,119087158.60999995,1433.23,17401381.688379493
2006-12-19,117650442.84999995,1427.76,17334968.37172031
2006-12-20,121116902.84999995,1442.28,17511261.124534074
2006-12-21,119516562.84999995,1436.47,17440719.740660246
2006-12-22,119401077.84999995,1437.49,17453103.94230419
2006-12-26,118916972.84999995,1433.92,17409759.236550394
2006-12-27,120653422.84999995,1425.1,17302672.316452775
2006-12-28,120640052.84999995,1434.46,17416315.578597184
2007-01-02,122669277.84999995,1435.26,17426028.67792577
2007-01-03,123062397.84999995,1409.35,17111445.67342132
2007-01-04,121033767.84999995,1397.29,16965020.701042943
2007-01-05,121504292.84999995,1385.76,16825030.656969756
2007-01-08,120041842.84999995,1370.81,16643517.11326688
2007-01-09,120821842.84999995,1374.34,16686376.164054248
2007-01-10,118015612.84999995,1355.79,16461153.673372753
2007-01-11,117525349.84999995,1365.31,16576739.555382878
2007-01-12,120676449.84999995,1388.37,16856719.64352925
2007-01-15,120295859.84999995,1390.96,16888165.80260554
2007-01-16,118013029.84999995,1389.71,16872989.08490463
2007-01-17,117050654.84999995,1379.48,16748782.827240387
2007-01-18,116191184.84999995,1383.21,16794070.1528599
2007-01-19,113046354.84999995,1360.56,16519068.028119422
2007-01-22,111899869.84999995,1363.41,16553670.944477497
2007-01-23,112489409.84999995,1363.09,16549785.704746064
2007-01-24,114307369.84999995,1383.06,16792248.94673579
2007-01-25,113834459.84999995,1382.36,16783749.98482328
2007-01-26,113010709.84999995,1371.33,16649830.627830459
2007-01-29,114314379.84999995,1363.1,16549907.118487671
2007-01-30,114126169.84999995,1370.72,16642424.389592415
2007-01-31,111920149.84999995,1360.23,16515061.374646382
2007-02-01,111761619.84999995,1382.9,16790306.326870076
2007-02-02,112046319.84999995,1413.14,17157461.481490478
2007-02-05,113276839.84999995,1417.95,17215861.491203576
2007-02-06,111822989.84999995,1428.58,17344924.29853211
2007-02-07,114547264.84999995,1426.29,17317120.55170404
2007-02-08,110821839.84999995,1423.58,17284217.42772847
2007-02-09,112336989.84999995,1427.68,17333997.061787453
2007-02-12,111867134.84999995,1414.29,17171424.06177531
2007-02-13,111020189.84999995,1418.44,17221810.76454233
2007-02-14,112102989.84999995,1436.1,17436227.43222078
2007-02-15,112677089.84999995,1443.63,17527651.97965106
2007-02-16,112469869.84999995,1448.81,17590544.297803625
2007-02-20,110849804.84999995,1452.96,17640931.000570644
2007-02-21,111515624.84999995,1451.38,17621747.6293967
2007-02-22,110177878.96999994,1465.41,17792091.108871702
2007-02-23,111339203.96999994,1469.88,17846363.051370155
2007-02-26,113011771.96999994,1470.03,17848184.257494263
2007-02-27,114657735.96999994,1454.6,17660842.85419424
2007-02-28,112930735.96999994,1417.34,17208455.252965532
2007-03-05,113448835.96999994,1376.15,16708352.051285164
2007-03-06,116001785.96999994,1402.93,17033498.051309448
2007-03-07,116472061.96999994,1410.95,17130871.872078482
2007-03-08,122713865.96999994,1423.89,17287981.253718298
2007-03-09,126407745.96999994,1423.58,17284217.42772847
2007-03-12,126148695.96999994,1441.33,17499726.819081385
2007-03-13,125361271.96999994,1436.05,17435620.363512743
2007-03-14,125643586.96999994,1407.37,17087405.752583075
2007-03-15,129755276.96999994,1426.93,17324891.031166907
2007-03-16,138815117.96999994,1427.88,17336425.3366196
2007-03-19,132847498.96999994,1443.39,17524738.049852483
2007-03-20,134913794.96999994,1444.17,17534208.32169785
2007-03-21,135777294.96999994,1442.85,17518181.70780569
2007-03-22,140535785.96999994,1448.53,17587144.713038623
2007-03-23,143157185.96999994,1447.38,17573182.132753786
2007-03-26,147942595.96999994,1449.77,17602200.016997922
2007-03-27,150214914.96999994,1453.23,17644209.171594042
2007-03-28,150182324.96999994,1439.74,17480422.034165826
2007-03-29,154102552.08999994,1450.95,17616526.83850758
2007-03-30,156864822.08999994,1452.55,17635953.037164748
2007-04-02,157471838.58999994,1459.53,17720699.828806624
2007-04-03,156392327.58999994,1463.75,17771936.427764896
2007-04-04,156934377.58999994,1483.41,18010635.843764797
2007-04-05,155079625.47999996,1482.04,17994002.1611646
2007-04-06,154150585.47999996,1484.15,18019620.460643735
2007-04-09,154634665.47999996,1501.06,18224931.09770164
2007-04-10,153344565.47999996,1499.16,18201862.486796256
2007-04-11,156533135.47999996,1513.42,18374998.48232823
2007-04-12,156053895.47999996,1525.61,18523001.833347496
2007-04-13,155749415.47999996,1520.78,18464358.996151183
2007-04-16,157968525.47999996,1532.04,18601070.869200975
2007-04-17,157968525.47999996,1528.66,18560033.024537716
2007-04-18,160519635.47999996,1534.58,18631909.959569223
2007-04-19,158653415.47999996,1513.66,18377912.412126806
2007-04-20,159140255.47999996,1533.08,18613697.898328133
2007-04-23,159393135.47999996,1544.35,18750531.185119532
2007-04-24,159588115.47999996,1556.71,18900598.569746125
2007-04-25,160377075.47999996,1545.55,18765100.834112406
2007-04-26,159139895.47999996,1553.13,18857132.450250722
2007-04-27,160706115.47999996,1542.52,18728312.4704054
2007-04-30,162163705.47999996,1542.24,18724912.885640398
2007-05-02,162058995.47999996,1553.3,18859196.48385804
2007-05-03,162566455.47999996,1559.86,18938843.898352414
2007-05-04,164497175.47999996,1567.74,19034517.926738948
2007-05-07,163963975.47999996,1584.46,19237521.70270631
2007-05-08,166678915.47999996,1582.65,19215545.815475397
2007-05-09,166516045.47999996,1593.42,19346308.41518643
2007-05-10,167821125.47999996,1599.68,19422313.417432584
2007-05-11,166919026.27999994,1603.56,19469421.949176207
2007-05-14,166536766.27999994,1605.77,19496254.386071417
2007-05-15,164229536.27999994,1589.37,19297135.84983548
2007-05-16,167027346.27999994,1600.6,19433483.481660455
2007-05-17,172750186.27999994,1615.58,19615361.26658815
2007-05-18,172658146.27999994,1612.25,19574930.49063293
2007-05-21,173233646.27999994,1628.2,19768585.408496533
2007-05-22,174848236.27999994,1642.88,19946820.781176016
2007-05-23,173526166.27999994,1646.59,19991865.279312313
2007-05-25,175448406.27999994,1644.56,19967218.289766036
2007-05-28,180776146.27999994,1657.91,20129305.634811748
2007-05-29,190956006.27999994,1661.8,20176535.58029698
2007-05-30,193020626.27999994,1662.72,20187705.644524846
2007-05-31,197072446.27999994,1700.91,20651384.72372303
2007-06-01,199798206.27999994,1716.24,20837511.989606984
2007-06-04,202090906.27999994,1737.59,21096730.327938516
2007-06-05,201576746.27999994,1742.19,21152580.649077863
2007-06-07,201992346.27999994,1753.04,21284314.558721755
2007-06-08,200591846.27999994,1727.28,20971552.760341417
2007-06-11,199301740.15999994,1716.56,20841397.229338415
2007-06-12,193607941.65999994,1729.88,21003120.33315931
2007-06-13,193393831.65999994,1721.99,20907324.89103117
2007-06-14,203982486.65999994,1769.18,21480276.3376759
2007-06-15,211032248.75999993,1772.26,21517671.770090938
2007-06-18,211897368.75999993,1806.88,21938006.143535327
2007-06-19,212025908.75999993,1807.85,21949783.27647123
2007-06-20,211131968.75999993,1783.79,21657661.81416413
2007-06-21,207311558.75999993,1794.24,21784539.174143728
2007-06-22,207027358.75999993,1770.98,21502130.811165206
2007-06-25,206196038.75999993,1757.73,21341257.603535566
2007-06-26,199961898.75999993,1749.55,21241941.162900817
2007-06-27,199614308.35999992,1733.1,21042215.55795685
2007-06-28,197961878.35999992,1751.75,21268652.186054416
2007-06-29,197961878.35999992,1743.6,21169699.986644488
2007-07-02,204452978.35999992,1771.35,21506623.119604677
2007-07-03,204454088.35999992,1805.5,21921251.04719352
2007-07-04,207813878.35999992,1838.41,22320823.670823064
2007-07-05,207699458.35999992,1847.79,22434709.760450687
2007-07-06,207048908.35999992,1861.01,22595218.726855505
2007-07-09,204275258.35999992,1883.59,22869370.955404732
2007-07-10,204718178.35999992,1894.53,23002197.588723093
2007-07-11,206660858.35999992,1889.96,22946711.508808568
2007-07-12,208806218.35999992,1909.75,23186989.303449366
2007-07-13,208399118.35999992,1962.93,23832667.581316855
2007-07-16,207865208.35999992,1949.51,23669730.34007989
2007-07-18,206577518.35999992,1930.7,23441351.092116605
2007-07-19,204767618.35999992,1937.9,23528768.986073844
2007-07-20,204646040.35999992,1983.54,24082901.30276945
2007-07-23,205677890.35999992,1993.05,24198365.771037966
2007-07-24,205752800.35999992,1992.26,24188774.085450992
2007-07-25,209982430.35999992,2004.22,24333984.920413293
2007-07-26,207802950.35999992,1963.54,23840073.8195549
2007-07-27,204145390.35999992,1883.22,22864878.646965265
2007-07-30,206642210.35999992,1906.71,23150079.526000753
2007-07-31,210803540.35999992,1933.27,23472554.423709676
2007-08-01,209452220.35999992,1856.45,22539854.060682587
2007-08-02,207583250.35999992,1853.07,22498816.21601933
2007-08-03,210626070.35999992,1876.8,22786931.024853393
2007-08-06,205428630.35999992,1855.05,22522856.13685757
2007-08-07,204984530.35999992,1859.82,22580770.49160424
2007-08-08,209772130.35999992,1903.41,23110012.991270352
2007-08-09,211249290.35999992,1908.68,23173998.033097386
2007-08-10,205148450.35999992,1828.49,22200381.239148647
2007-08-13,203749100.35999992,1849.26,22452557.580466956
2007-08-14,198362990.35999992,1817.89,22071682.673044935
2007-08-16,197904680.35999992,1691.98,20542962.252467733
2007-08-17,189220587.61999992,1638.07,19888420.771462914
2007-08-20,193321209.61999992,1731.27,21019996.84324272
2007-08-21,198748299.61999992,1736.18,21079610.99037189
2007-08-22,198215571.61999992,1759.5,21362747.835800055
2007-08-23,197362824.0299999,1799.72,21851073.904544517
2007-08-24,198259599.0299999,1791.33,21749207.775336012
2007-08-27,199496139.0299999,1803.03,21891261.853016526
2007-08-28,199496139.0299999,1829.31,22210337.165960442
2007-08-29,202448501.0299999,1826.19,22172456.078578975
2007-08-30,203529391.0299999,1841.7,22360768.791811857
2007-08-31,205050391.0299999,1873.24,22743707.732841205
2007-09-03,210363433.0299999,1881.81,22847759.309398636
2007-09-04,211615646.0299999,1874.74,22761919.794082295
2007-09-05,209207613.0299999,1865.59,22650826.220511638
2007-09-06,204730934.7299999,1888.81,22932748.92852373
2007-09-07,205489416.7299999,1884.9,22885276.155555286
2007-09-10,203798744.7299999,1835.87,22289984.580454815
2007-09-11,203835882.7299999,1847.36,22429488.969561577
2007-09-12,215626662.7299999,1813.52,22018624.867962558
2007-09-13,237060150.7299999,1848.02,22437502.276507657
2007-09-14,242385888.7299999,1870.02,22704612.50804366
2007-09-17,247543624.7299999,1871.68,22724767.189150468
2007-09-18,273444487.7299999,1838.61,22323251.945655208
2007-09-19,279610001.7299999,1902.65,23100785.5469082
2007-09-20,278009370.2099999,1908.97,23177519.031603996
2007-09-21,272395447.2099999,1919.26,23302453.771717884
2007-09-27,273736367.2099999,1945.28,23618372.327380013
2007-09-28,271574895.1799999,1946.48,23632941.976372886
2007-10-01,270222395.1799999,1962.67,23829510.824035063
2007-10-02,273968615.1799999,2014.09,24453820.283379674
2007-10-04,272201115.1799999,2003.6,24326457.26843364
2007-10-05,268376035.1799999,1996.03,24234547.066036936
2007-10-08,269695695.1799999,2012.82,24438400.73819555
2007-10-09,267958985.1799999,2014.13,24454305.938346103
2007-10-10,274535985.1799999,2041.12,24782001.626944136
2007-10-11,274036335.1799999,2058.85,24997268.190813836
2007-10-12,269779969.4799999,2026.44,24603766.254264656
2007-10-15,273187369.4799999,2035.39,24712431.55300317
2007-10-16,276714819.4799999,2005.76,24352682.636620812
2007-10-17,274095169.4799999,1983.94,24087757.852433737
2007-10-18,270119711.4799999,2005.09,24344547.915933125
2007-10-19,274583961.4799999,1970.1,23919721.234049268
2007-10-22,270369061.4799999,1903.81,23114869.540934645
2007-10-23,275081361.4799999,1947.98,23651154.037613977
2007-10-24,276264411.4799999,1933.36,23473647.14738414
2007-10-25,280686161.4799999,1976.75,24000461.372218106
2007-10-26,283031911.4799999,2028.06,24623435.280405037
2007-10-29,289316231.8399999,2062.92,25046683.583647996
2007-10-30,289000231.8399999,2052.37,24918592.08625232
2007-10-31,287347920.8399999,2064.85,25070116.4357782
2007-11-01,291680620.8399999,2063.14,25049354.68596336
2007-11-02,289774170.8399999,2019.34,24517562.497723494
2007-11-05,287624520.8399999,2015.76,24474096.378228087
2007-11-06,285365820.8399999,2054.24,24941296.455932878
2007-11-07,287915020.8399999,2043.19,24807134.271456845
2007-11-08,286322870.8399999,1979.56,24034578.633609753
2007-11-09,287276159.8399999,1990.47,24167041.02570329
2007-11-12,276591770.8399999,1923.42,23352961.88822651
2007-11-13,258048683.8399999,1932.89,23467940.701528598
2007-11-14,257792574.8399999,1972.58,23949831.841967873
2007-11-15,250780262.55999988,1947.74,23648240.107815403
2007-11-16,250543512.55999988,1926.2,23386714.90839333
2007-11-19,249728862.55999988,1893.47,22989327.73211272
2007-11-20,240925462.55999988,1872.24,22731566.358680476
2007-11-21,236174312.55999988,1806.99,21939341.694693007
2007-11-22,230876612.55999988,1799.02,21842574.94263201
2007-11-23,223883162.55999988,1772.88,21525199.42207059
2007-11-26,228554762.55999988,1855.33,22526255.721622575
2007-11-27,232025762.55999988,1859.79,22580406.250379417
2007-11-28,232496762.55999988,1834.69,22275657.758945156
2007-11-29,238847562.55999988,1877.56,22796158.469215546
2007-11-30,237878962.55999988,1906.0,23141459.150346637
2007-12-03,234838612.55999988,1902.43,23098114.44459284
2007-12-04,233131862.55999988,1917.83,23285091.606668044
2007-12-05,235333962.55999988,1938.2,23532411.39832206
2007-12-06,235117712.55999988,1953.17,23714167.769508153
2007-12-07,234109762.55999988,1934.32,23485302.86657844
2007-12-10,223495812.55999988,1906.42,23146558.527494144
2007-12-11,221039512.55999988,1925.07,23372995.15559171
2007-12-12,218491262.55999988,1927.45,23401891.62609424
2007-12-13,221536962.55999988,1915.9,23261658.75453784
2007-12-14,222898762.55999988,1895.05,23008511.10328667
2007-12-17,217984112.55999988,1839.82,22337943.00838969
2007-12-18,219479262.55999988,1861.47,22600803.75896944
2007-12-20,216674562.55999988,1844.37,22393186.260821
2007-12-21,224965212.55999988,1878.32,22805385.9135777
2007-12-24,221293562.55999988,1919.47,23305003.460291635
2007-12-26,219985412.55999988,1906.72,23150200.93974236
2007-12-27,228391912.55999988,1908.62,23173269.550647743
2007-12-28,229616662.55999988,1897.13,23033765.161540985
2008-01-02,229241112.55999988,1853.45,22503429.938200407
2008-01-03,233822162.55999988,1852.73,22494688.148804683
2008-01-04,232119762.55999988,1863.9,22630307.298180006
2008-01-07,225225939.0399999,1831.14,22232555.880674575
2008-01-08,229625511.0399999,1826.23,22172941.733545404
2008-01-09,226673211.0399999,1844.47,22394400.398237072
2008-01-10,227980098.0399999,1824.78,22155336.74101235
