date,cash,equity,dividendCash,cumulativeDividends,holdings,top3,pendingSwapBuy,pendingSwapSell,positionValue,kospiClose,kospiValue
2005-03-30,32290589.184999987,102779836.18499999,0.0,3657582.3850000002,"doosan,kumho_petro,yuhwa_sec","doosan,lotte_chilsung,korea_circuit",,,70489247.0,955.45,11600475.9418671
2005-03-31,32290589.184999987,102779836.18499999,0.0,3657582.3850000002,"doosan,kumho_petro,yuhwa_sec","nexen_tire,doosan,sebang",,,70489247.0,965.68,11724682.199531343
2005-04-01,32290589.184999987,102326724.18499999,0.0,3657582.3850000002,"doosan,kumho_petro,yuhwa_sec","nexen_tire,doosan,lotte_chilsung",,,70036135.0,981.9,11921615.288418343
2005-04-04,32290589.184999987,102270085.18499999,0.0,3657582.3850000002,"doosan,kumho_petro,yuhwa_sec","korea_circuit,doosan,lotte_chilsung",,,69979496.0,982.5,11928900.11291478
2005-04-06,32290589.184999987,102043529.18499999,0.0,3657582.3850000002,"doosan,kumho_petro,yuhwa_sec","korea_circuit,doosan,samsung_fire",,,69752940.0,988.0,11995677.67079878
2005-04-07,32290589.184999987,103250482.18499999,0.0,3657582.3850000002,"doosan,kumho_petro,yuhwa_sec","korea_circuit,nexen_tire,doosan",,,70959893.0,988.9,12006604.907543436
2005-04-08,32290589.184999987,102684092.18499999,0.0,3657582.3850000002,"doosan,kumho_petro,yuhwa_sec","korea_circuit,lotte_chilsung,doosan",,,70393503.0,992.17,12046307.201049015
2005-04-11,32290589.184999987,102117702.18499999,0.0,3657582.3850000002,"doosan,kumho_petro,yuhwa_sec","korea_circuit,lotte_chilsung,doosan",korea_circuit,kumho_petro,69827113.0,985.94,11970666.440027682
2005-04-12,33479034.694999985,100674906.695,0.0,3657582.3850000002,"doosan,korea_circuit,yuhwa_sec","korea_circuit,doosan,kumho_petro",,,67195872.0,981.79,11920279.737260664
2005-04-13,33479034.694999985,100674906.695,0.0,3657582.3850000002,"doosan,korea_circuit,yuhwa_sec","doosan,kumho_petro,amore_holdings",,,67195872.0,981.31,11914451.877663514
2005-04-14,33479034.694999985,100448350.695,0.0,3657582.3850000002,"doosan,korea_circuit,yuhwa_sec","doosan,kumho_petro,korea_investment",,,66969316.0,953.92,11581899.639401188
2005-04-15,33479034.694999985,98697690.695,0.0,3657582.3850000002,"doosan,korea_circuit,yuhwa_sec","doosan,korea_investment,amore_holdings",,,65218656.0,947.22,11500552.432524312
2005-04-18,33479034.694999985,98980885.695,0.0,3657582.3850000002,"doosan,korea_circuit,yuhwa_sec","doosan,kumho_petro,amore_holdings",,,65501851.0,925.0,11230771.098672949
2005-04-19,33479034.694999985,94594969.695,0.0,3657582.3850000002,"doosan,korea_circuit,yuhwa_sec","korea_circuit,doosan,bookook_sec",,,61115935.0,932.45,11321224.336170368
2005-04-20,33479034.694999985,93832917.695,0.0,3657582.3850000002,"doosan,korea_circuit,yuhwa_sec","doosan,nexen_tire,amore_holdings",,,60353883.0,937.36,11380838.48329954
2005-04-21,33479034.694999985,93518828.695,0.0,3657582.3850000002,"doosan,korea_circuit,yuhwa_sec","doosan,kumho_petro,hyundai_motor_3pref",,,60039794.0,939.14,11402450.129305635
2005-04-22,33479034.694999985,96708387.695,0.0,3657582.3850000002,"doosan,korea_circuit,yuhwa_sec","doosan,korea_circuit,samsung_fire",,,63229353.0,940.79,11422483.396670835
2005-04-25,33479034.694999985,96677493.695,0.0,3657582.3850000002,"doosan,korea_circuit,yuhwa_sec","doosan,korea_investment,korea_circuit",,,63198459.0,946.17,11487803.989655549
2005-04-26,33479034.694999985,99434862.695,0.0,3657582.3850000002,"doosan,korea_circuit,yuhwa_sec","doosan,lotte_chilsung,samsung_fire",,,65955828.0,944.46,11467042.239840705
2005-04-27,33479034.694999985,97363637.695,0.0,3657582.3850000002,"doosan,korea_circuit,yuhwa_sec","doosan,lotte_chilsung,korea_investment",,,63884603.0,930.16,11293420.589342302
2005-04-28,33479034.694999985,96910525.695,0.0,3657582.3850000002,"doosan,korea_circuit,yuhwa_sec","doosan,korea_investment,sebang",,,63431491.0,917.73,11142503.30852446
2005-04-29,33479034.694999985,92246160.695,0.0,3657582.3850000002,"doosan,korea_circuit,yuhwa_sec","doosan,lotte_chilsung,korea_circuit",,,58767126.0,911.3,11064434.27267098
2005-05-02,33479034.694999985,91859754.695,0.0,3657582.3850000002,"doosan,korea_circuit,yuhwa_sec","doosan,lotte_chilsung,korea_circuit",,,58380720.0,918.42,11150880.856695361
2005-05-03,33479034.694999985,91859754.695,0.0,3657582.3850000002,"doosan,korea_circuit,yuhwa_sec","doosan,nexen_tire,kumho_petro",,,58380720.0,913.82,11095030.535556015
2005-05-04,33479034.694999985,92740233.695,0.0,3657582.3850000002,"doosan,korea_circuit,yuhwa_sec","doosan,korea_investment,lg_household",,,59261199.0,929.35,11283586.076272113
2005-05-06,33479034.694999985,93049173.695,0.0,3657582.3850000002,"doosan,korea_circuit,yuhwa_sec","doosan,amore_holdings,sebang",,,59570139.0,940.85,11423211.879120478
2005-05-09,33479034.694999985,92879256.695,0.0,3657582.3850000002,"doosan,korea_circuit,yuhwa_sec","doosan,kumho_petro,amore_holdings",,,59400222.0,935.2,11354613.115112368
2005-05-10,33479034.694999985,92853511.695,0.0,3657582.3850000002,"doosan,korea_circuit,yuhwa_sec","doosan,sebang,amore_holdings",,,59374477.0,934.28,11343443.050884498
2005-05-11,33479034.694999985,94081722.695,0.0,3657582.3850000002,"doosan,korea_circuit,yuhwa_sec","lotte_chilsung,doosan,korea_circuit",,,60602688.0,923.38,11211102.07253257
2005-05-12,33479034.694999985,92753280.695,0.0,3657582.3850000002,"doosan,korea_circuit,yuhwa_sec","doosan,amore_holdings,hyundai_motor_3pref",,,59274246.0,921.21,11184755.29060379
2005-05-13,33479034.694999985,92123775.695,0.0,3657582.3850000002,"doosan,korea_circuit,yuhwa_sec","doosan,korea_circuit,lotte_chilsung",,,58644741.0,923.19,11208795.211442031
2005-05-16,33479034.694999985,93483111.695,0.0,3657582.3850000002,"doosan,korea_circuit,yuhwa_sec","doosan,amore_holdings,lg_household",,,60004077.0,929.04,11279822.250282288
2005-05-17,33479034.694999985,93199916.695,0.0,3657582.3850000002,"doosan,korea_circuit,yuhwa_sec","doosan,nexen_tire,amore_holdings",,,59720882.0,927.16,11256996.46686012
2005-05-18,33479034.694999985,94976131.695,0.0,3657582.3850000002,"doosan,korea_circuit,yuhwa_sec","doosan,lotte_chilsung,korea_circuit",,,61497097.0,930.36,11295848.864174448
2005-05-19,33479034.694999985,94692936.695,0.0,3657582.3850000002,"doosan,korea_circuit,yuhwa_sec","doosan,nexen_tire,doosan_2pref",,,61213902.0,952.09,11559680.924687056
2005-05-20,33479034.694999985,96135888.695,0.0,3657582.3850000002,"doosan,korea_circuit,yuhwa_sec","doosan,lotte_chilsung,korea_circuit",,,62656854.0,952.19,11560895.062103128
2005-05-23,33479034.694999985,95796054.695,0.0,3657582.3850000002,"doosan,korea_circuit,yuhwa_sec","doosan,kumho_petro,amore_holdings",,,62317020.0,951.05,11547053.8955599
2005-05-24,33479034.694999985,95682776.695,0.0,3657582.3850000002,"doosan,korea_circuit,yuhwa_sec","doosan,kumho_petro,amore_holdings",,,62203742.0,951.61,11553853.065089907
2005-05-25,33479034.694999985,95102456.695,0.0,3657582.3850000002,"doosan,korea_circuit,yuhwa_sec","doosan,lotte_chilsung,korea_circuit",,,61623422.0,941.3,11428675.497492807
2005-05-26,33479034.694999985,94618450.695,0.0,3657582.3850000002,"doosan,korea_circuit,yuhwa_sec","doosan,kumho_petro,amore_holdings",,,61139416.0,943.91,11460364.484052304
2005-05-27,33479034.694999985,94762622.695,0.0,3657582.3850000002,"doosan,korea_circuit,yuhwa_sec","doosan,kumho_petro,amore_holdings",,,61283588.0,960.91,11666767.844784673
2005-05-30,33479034.694999985,95329012.695,0.0,3657582.3850000002,"doosan,korea_circuit,yuhwa_sec","doosan,kumho_petro,sebang",,,61849978.0,969.04,11765477.216711387
2005-05-31,33479034.694999985,94731728.695,0.0,3657582.3850000002,"doosan,korea_circuit,yuhwa_sec","doosan,kumho_petro,doosan_2pref",,,61252694.0,970.21,11779682.62447944
2005-06-01,33479034.694999985,95102456.695,0.0,3657582.3850000002,"doosan,korea_circuit,yuhwa_sec","doosan,kumho_petro,doosan_2pref",kumho_petro,korea_circuit,61623422.0,969.51,11771183.66256693
2005-06-02,33091569.724999987,95327657.725,0.0,3657582.3850000002,"doosan,kumho_petro,yuhwa_sec","doosan,nexen_tire,korea_circuit",,,62236088.0,970.88,11787817.345167127
2005-06-03,33091569.724999987,96555092.725,0.0,3657582.3850000002,"doosan,kumho_petro,yuhwa_sec","doosan,doosan_2pref,kumho_petro",,,63463523.0,976.09,11851073.904544516
2005-06-07,33091569.724999987,95954352.725,0.0,3657582.3850000002,"doosan,kumho_petro,yuhwa_sec","nexen_tire,doosan,korea_circuit",,,62862783.0,970.88,11787817.345167127
2005-06-08,33091569.724999987,95753541.725,0.0,3657582.3850000002,"doosan,kumho_petro,yuhwa_sec","nexen_tire,doosan,lotte_chilsung",,,62661972.0,976.22,11852652.283185411
2005-06-09,33091569.724999987,95605353.725,0.0,3657582.3850000002,"doosan,kumho_petro,yuhwa_sec","doosan,korea_circuit,lotte_chilsung",,,62513784.0,987.58,11990578.293651275
2005-06-10,33091569.724999987,96923777.725,0.0,3657582.3850000002,"doosan,kumho_petro,yuhwa_sec","doosan,lotte_chilsung,korea_circuit",,,63832208.0,990.79,12029552.104707211
2005-06-13,33091569.724999987,97243155.725,0.0,3657582.3850000002,"doosan,kumho_petro,yuhwa_sec","doosan,lotte_chilsung,korea_circuit",,,64151586.0,990.49,12025909.692458993
2005-06-14,33091569.724999987,96925610.725,0.0,3657582.3850000002,"doosan,kumho_petro,yuhwa_sec","doosan,korea_circuit,amore_holdings",,,63834041.0,983.75,11944076.83061569
2005-06-15,33091569.724999987,98144650.725,0.0,3657582.3850000002,"doosan,kumho_petro,yuhwa_sec","doosan,lotte_chilsung,korea_circuit",korea_circuit,kumho_petro,65053081.0,1001.94,12164928.426599322
2005-06-16,32481177.904999986,96544072.90499999,0.0,3657582.3850000002,"doosan,korea_circuit,yuhwa_sec","doosan,nexen_tire,lotte_chilsung",,,64062895.0,1003.14,12179498.075592196
2005-06-17,32481177.904999986,96286622.90499999,0.0,3657582.3850000002,"doosan,korea_circuit,yuhwa_sec","doosan,doosan_2pref,amore_holdings",,,63805445.0,1003.68,12186054.41763899
2005-06-20,32481177.904999986,95210481.90499999,0.0,3657582.3850000002,"doosan,korea_circuit,yuhwa_sec","doosan,doosan_2pref,kumho_petro",,,62729304.0,994.65,12076417.808967618
2005-06-21,32481177.904999986,95467931.90499999,0.0,3657582.3850000002,"doosan,korea_circuit,yuhwa_sec","doosan,kumho_petro,doosan_2pref",,,62986754.0,989.99,12019839.005378628
2005-06-22,32481177.904999986,95407991.90499999,0.0,3657582.3850000002,"doosan,korea_circuit,yuhwa_sec","doosan,nexen_tire,lotte_chilsung",,,62926814.0,1002.15,12167478.115173075
2005-06-23,32481177.904999986,96264454.90499999,0.0,3657582.3850000002,"doosan,korea_circuit,yuhwa_sec","doosan,nexen_tire,lotte_chilsung",,,63783277.0,1010.8,12272501.001663368
2005-06-24,32481177.904999986,96387676.90499999,0.0,3657582.3850000002,"doosan,korea_circuit,yuhwa_sec","doosan,nexen_tire,kumho_petro",,,63906499.0,1002.43,12170877.69993808
2005-06-27,32481177.904999986,96020800.90499999,0.0,3657582.3850000002,"doosan,korea_circuit,yuhwa_sec","doosan,kumho_petro,korea_circuit",,,63539623.0,991.11,12033437.344438644
2005-06-28,32481177.904999986,96870385.90499999,0.0,3657582.3850000002,"doosan,korea_circuit,yuhwa_sec","doosan,lotte_chilsung,sebang",,,64389208.0,994.74,12077510.532642085
2005-06-29,32481177.904999986,96853798.90499999,0.0,3657582.3850000002,"doosan,korea_circuit,yuhwa_sec","doosan,lotte_chilsung,sebang",,,64372621.0,999.08,12130204.096499642
2005-06-30,32481177.904999986,97658693.90499999,0.0,3657582.3850000002,"doosan,korea_circuit,yuhwa_sec","doosan,sebang,lotte_chilsung",,,65177516.0,1008.16,12240447.773879047
2005-07-01,32481177.904999986,99924253.90499999,0.0,3657582.3850000002,"doosan,korea_circuit,yuhwa_sec","doosan,nexen_tire,sebang",,,67443076.0,1018.02,12360161.723103821
2005-07-04,32481177.904999986,101623423.90499999,0.0,3657582.3850000002,"doosan,korea_circuit,yuhwa_sec","doosan,sebang,nexen_tire",sebang,korea_circuit,69142246.0,1021.71,12404963.393756906
2005-07-05,32481177.904999986,101849979.90499999,0.0,3657582.3850000002,"doosan,korea_circuit,yuhwa_sec","doosan,nexen_tire,doosan_2pref",sebang,korea_circuit,69368802.0,1018.81,12369753.408690795
2005-07-06,32481177.904999986,100603921.90499999,0.0,3657582.3850000002,"doosan,korea_circuit,yuhwa_sec","doosan,sebang,nexen_tire",sebang,korea_circuit,68122744.0,1019.01,12372181.683522942
2005-07-07,32208469.14499999,101486980.14499998,0.0,3657582.3850000002,"doosan,sebang,yuhwa_sec","doosan,sebang,doosan_2pref",,,69278511.0,1026.82,12467005.815718222
2005-07-08,32208469.14499999,101090507.14499998,0.0,3657582.3850000002,"doosan,sebang,yuhwa_sec","doosan,doosan_2pref,samsung_fire",,,68882038.0,1021.95,12407877.32355548
2005-07-11,32208469.14499999,103893141.14499998,0.0,3657582.3850000002,"doosan,sebang,yuhwa_sec","doosan,lotte_chilsung,nexen_tire",,,71684672.0,1040.43,12632249.918045724
2005-07-12,32208469.14499999,105072788.14499998,0.0,3657582.3850000002,"doosan,sebang,yuhwa_sec","doosan,nexen_tire,doosan_2pref",,,72864319.0,1043.88,12674137.658900237
2005-07-13,32208469.14499999,102708508.14499998,0.0,3657582.3850000002,"doosan,sebang,yuhwa_sec","doosan,sebang,nexen_tire",,,70500039.0,1050.16,12750385.488629604
2005-07-14,32208469.14499999,102312035.14499998,0.0,3657582.3850000002,"doosan,sebang,yuhwa_sec","doosan,sebang,doosan_2pref",,,70103566.0,1061.93,12893289.462501366
2005-07-15,32208469.14499999,103383390.14499998,0.0,3657582.3850000002,"doosan,sebang,yuhwa_sec","doosan,doosan_2pref,sebang",,,71174921.0,1059.6,12865000.06070687
2005-07-18,32208469.14499999,103843681.14499998,0.0,3657582.3850000002,"doosan,sebang,yuhwa_sec","doosan,sebang,doosan_2pref",,,71635212.0,1062.43,12899360.14958173
2005-07-19,32208469.14499999,105715361.14499998,0.0,3657582.3850000002,"doosan,sebang,yuhwa_sec","doosan,sebang,lotte_chilsung",,,73506892.0,1075.48,13057805.082379224
2005-07-20,32208469.14499999,107885194.14499998,0.0,3657582.3850000002,"doosan,sebang,yuhwa_sec","doosan,sebang,nexen_tire",,,75676725.0,1074.4,13044692.398285639
2005-07-21,32208469.14499999,109685477.14499998,0.0,3657582.3850000002,"doosan,sebang,yuhwa_sec","doosan,doosan_2pref,sebang",,,77477008.0,1074.65,13047727.741825819
2005-07-22,32208469.14499999,108375401.14499998,0.0,3657582.3850000002,"doosan,sebang,yuhwa_sec","doosan,doosan_2pref,sebang",,,76166932.0,1074.22,13042506.950936707
2005-07-25,32208469.14499999,108141466.14499998,0.0,3657582.3850000002,"doosan,sebang,yuhwa_sec","doosan,doosan_2pref,lotte_chilsung",,,75932997.0,1089.7,13230455.42294477
2005-07-26,32208469.14499999,106873071.14499998,0.0,3657582.3850000002,"doosan,sebang,yuhwa_sec","doosan,sebang,doosan_2pref",,,74664602.0,1090.6,13241382.659689425
2005-07-27,32208469.14499999,105395271.14499998,0.0,3657582.3850000002,"doosan,sebang,yuhwa_sec","doosan,sebang,doosan_2pref",doosan_2pref,sebang,73186802.0,1093.03,13270886.198899992
2005-07-28,29768375.46499999,109729025.46499999,0.0,3657582.3850000002,"doosan,doosan_2pref,yuhwa_sec","doosan,sebang,doosan_2pref",,,79960650.0,1104.72,13412818.862838896
2005-07-29,29768375.46499999,107311698.46499999,0.0,3657582.3850000002,"doosan,doosan_2pref,yuhwa_sec","doosan,lotte_chilsung,doosan_2pref",,,77543323.0,1111.29,13492587.691074876
2005-08-01,29768375.46499999,108948179.46499999,0.0,3657582.3850000002,"doosan,doosan_2pref,yuhwa_sec","doosan,lotte_chilsung,doosan_2pref",,,79179804.0,1115.98,13549530.735888688
2005-08-02,29768375.46499999,108495650.46499999,0.0,3657582.3850000002,"doosan,doosan_2pref,yuhwa_sec","doosan,doosan_2pref,sebang",,,78727275.0,1118.83,13584133.652246762
2005-08-03,29768375.46499999,107245874.46499999,0.0,3657582.3850000002,"doosan,doosan_2pref,yuhwa_sec","doosan,doosan_2pref,sebang",,,77477499.0,1117.11,13563250.488690307
2005-08-04,29768375.46499999,105783028.46499999,0.0,3657582.3850000002,"doosan,doosan_2pref,yuhwa_sec","doosan,lotte_chilsung,doosan_2pref",,,76014653.0,1111.39,13493801.82849095
2005-08-05,29768375.46499999,104850900.46499999,0.0,3657582.3850000002,"doosan,doosan_2pref,yuhwa_sec","doosan,doosan_2pref,nexen_tire",,,75082525.0,1089.36,13226327.35573012
2005-08-08,29768375.46499999,103092857.46499999,0.0,3657582.3850000002,"doosan,doosan_2pref,yuhwa_sec","doosan,doosan_2pref,namyang_dairy",,,73324482.0,1086.64,13193302.818012945
2005-08-09,29768375.46499999,104645947.46499999,0.0,3657582.3850000002,"doosan,doosan_2pref,yuhwa_sec","doosan,doosan_2pref,korea_investment",,,74877572.0,1099.77,13352719.060743295
2005-08-10,29768375.46499999,104461378.46499999,0.0,3657582.3850000002,"doosan,doosan_2pref,yuhwa_sec","doosan,doosan_2pref,lotte_chilsung",,,74693003.0,1104.86,13414518.655221395
2005-08-11,29768375.46499999,105726972.46499999,0.0,3657582.3850000002,"doosan,doosan_2pref,yuhwa_sec","doosan,namyang_dairy,doosan_2pref",,,75958597.0,1123.77,13644112.040600756
2005-08-12,29768375.46499999,107291579.46499999,0.0,3657582.3850000002,"doosan,doosan_2pref,yuhwa_sec","doosan,namyang_dairy,doosan_2pref",,,77523204.0,1130.22,13722423.903937448
2005-08-16,29768375.46499999,104089590.46499999,0.0,3657582.3850000002,"doosan,doosan_2pref,yuhwa_sec","doosan,doosan_2pref,namyang_dairy",,,74321215.0,1116.93,13561065.04134138
2005-08-17,29768375.46499999,104403255.46499999,0.0,3657582.3850000002,"doosan,doosan_2pref,yuhwa_sec","doosan,sebang,doosan_2pref",,,74634880.0,1113.25,13516384.784429902
2005-08-18,29768375.46499999,104160881.46499999,0.0,3657582.3850000002,"doosan,doosan_2pref,yuhwa_sec","doosan,sebang,doosan_2pref",,,74392506.0,1092.71,13267000.959168559
2005-08-19,29768375.46499999,104670632.46499999,0.0,3657582.3850000002,"doosan,doosan_2pref,yuhwa_sec","doosan,sebang,lotte_chilsung",,,74902257.0,1089.88,13232640.870293703
2005-08-22,29768375.46499999,107758177.46499999,0.0,3657582.3850000002,"doosan,doosan_2pref,yuhwa_sec","sebang,lotte_chilsung,doosan",,,77989802.0,1116.68,13558029.697801197
2005-08-23,29768375.46499999,107984733.46499999,0.0,3657582.3850000002,"doosan,doosan_2pref,yuhwa_sec","doosan,lotte_chilsung,sebang",sebang,doosan_2pref,78216358.0,1115.84,13547830.943506187
2005-08-24,28201019.38499999,106095516.38499999,0.0,3657582.3850000002,"doosan,sebang,yuhwa_sec","doosan,sebang,korea_circuit",,,77894497.0,1094.21,13285213.02040965
2005-08-25,28201019.38499999,110075344.38499999,0.0,3657582.3850000002,"doosan,sebang,yuhwa_sec","doosan,lotte_chilsung,doosan_2pref",,,81874325.0,1097.29,13322608.452824691
2005-08-26,28201019.38499999,110798282.38499999,0.0,3657582.3850000002,"doosan,sebang,yuhwa_sec","doosan,lotte_chilsung,doosan_2pref",,,82597263.0,1086.55,13192210.094338477
2005-08-29,28201019.38499999,110601627.38499999,0.0,3657582.3850000002,"doosan,sebang,yuhwa_sec","doosan,doosan_2pref,sebang",,,82400608.0,1063.16,12908223.352719061
2005-08-30,28201019.38499999,109036864.38499999,0.0,3657582.3850000002,"doosan,sebang,yuhwa_sec","doosan,doosan_2pref,sebang",,,80835845.0,1072.61,13022959.338537933
2005-08-31,28201019.38499999,111224656.38499999,0.0,3657582.3850000002,"doosan,sebang,yuhwa_sec","doosan,doosan_2pref,lotte_chilsung",doosan_2pref,sebang,83023637.0,1083.33,13153114.869540935
2005-09-01,27899933.284999996,112366791.285,0.0,3657582.3850000002,"doosan,doosan_2pref,yuhwa_sec","doosan_2pref,doosan,sebang",,,84466858.0,1106.37,13432852.130204095
2005-09-02,27899933.284999996,112225837.285,0.0,3657582.3850000002,"doosan,doosan_2pref,yuhwa_sec","lotte_chilsung,doosan,doosan_2pref",,,84325904.0,1115.83,13547709.52976458
2005-09-05,27899933.284999996,109787786.285,0.0,3657582.3850000002,"doosan,doosan_2pref,yuhwa_sec","lotte_chilsung,doosan,korea_circuit",,,81887853.0,1114.5,13531561.502130812
2005-09-06,27899933.284999996,109399519.285,0.0,3657582.3850000002,"doosan,doosan_2pref,yuhwa_sec","doosan,doosan_2pref,sebang",,,81499586.0,1122.65,13630513.70154074
