date,equity,kospiClose,kospiValue
2007-02-15,352289893.45,1443.63,17527651.97965106
2007-02-16,351394778.45,1448.81,17590544.297803625
2007-02-20,346439808.45,1452.96,17640931.000570644
2007-02-21,348503623.45,1451.38,17621747.6293967
2007-02-22,345955141.27,1465.41,17792091.108871702
2007-02-23,349582281.27,1469.88,17846363.051370155
2007-02-26,354880981.27,1470.03,17848184.257494263
2007-02-27,359856464.27,1454.6,17660842.85419424
2007-02-28,354344364.27,1417.34,17208455.252965532
2007-03-05,355997994.27,1376.15,16708352.051285164
2007-03-06,363928753.27,1402.93,17033498.051309448
2007-03-07,365428180.27,1410.95,17130871.872078482
2007-03-08,384762377.27,1423.89,17287981.253718298
2007-03-09,396234271.27,1423.58,17284217.42772847
2007-03-12,395407456.27,1441.33,17499726.819081385
2007-03-13,392891063.27,1436.05,17435620.363512743
2007-03-14,393744443.27,1407.37,17087405.752583075
2007-03-15,406581663.27,1426.93,17324891.031166907
2007-03-16,435163299.27,1427.88,17336425.3366196
2007-03-19,416307656.27,1443.39,17524738.049852483
2007-03-20,422981473.27,1444.17,17534208.32169785
2007-03-21,425737523.27,1442.85,17518181.70780569
2007-03-22,440301004.27,1448.53,17587144.713038623
2007-03-23,448434224.27,1447.38,17573182.132753786
2007-03-26,463453563.27,1449.77,17602200.016997922
2007-03-27,470293141.27,1453.23,17644209.171594042
2007-03-28,470252710.27,1439.74,17480422.034165826
2007-03-29,483911494.77,1450.95,17616526.83850758
2007-03-30,492496174.77,1452.55,17635953.037164748
2007-04-02,497094490.91999996,1459.53,17720699.828806624
2007-04-03,493564868.91999996,1463.75,17771936.427764896
2007-04-04,495297518.91999996,1483.41,18010635.843764797
2007-04-05,492486459.32,1482.04,17994002.1611646
2007-04-06,489553879.32,1484.15,18019620.460643735
2007-04-09,491072649.32,1501.06,18224931.09770164
2007-04-10,486997599.32,1499.16,18201862.486796256
2007-04-11,497062649.32,1513.42,18374998.48232823
2007-04-12,495573929.32,1525.61,18523001.833347496
2007-04-13,494607099.32,1520.78,18464358.996151183
2007-04-16,501716819.32,1532.04,18601070.869200975
2007-04-17,501716819.32,1528.66,18560033.024537716
2007-04-18,509715089.32,1534.58,18631909.959569223
2007-04-19,503833299.32,1513.66,18377912.412126806
2007-04-20,505367679.32,1533.08,18613697.898328133
2007-04-23,506219119.32,1544.35,18750531.185119532
2007-04-24,506827299.32,1556.71,18900598.569746125
2007-04-25,509253669.32,1545.55,18765100.834112406
2007-04-26,505361629.32,1553.13,18857132.450250722
2007-04-27,510300589.32,1542.52,18728312.4704054
2007-04-30,514960009.32,1542.24,18724912.885640398
2007-05-02,514583669.32,1553.3,18859196.48385804
2007-05-03,516145109.32,1559.86,18938843.898352414
2007-05-04,522243319.32,1567.74,19034517.926738948
2007-05-07,520564369.32,1584.46,19237521.70270631
2007-05-08,529154379.32,1582.65,19215545.815475397
2007-05-09,528624209.32,1593.42,19346308.41518643
2007-05-10,532814729.32,1599.68,19422313.417432584
2007-05-11,532640823.07,1603.56,19469421.949176207
2007-05-14,531401393.07,1605.77,19496254.386071417
2007-05-15,524076503.07,1589.37,19297135.84983548
2007-05-16,532966433.07,1600.6,19433483.481660455
2007-05-17,551168803.0699999,1615.58,19615361.26658815
2007-05-18,550880833.0699999,1612.25,19574930.49063293
2007-05-21,552714083.0699999,1628.2,19768585.408496533
2007-05-22,557840953.0699999,1642.88,19946820.781176016
2007-05-23,553656843.0699999,1646.59,19991865.279312313
2007-05-25,559768463.0699999,1644.56,19967218.289766036
2007-05-28,576987483.0699999,1657.91,20129305.634811748
2007-05-29,609588063.0699999,1661.8,20176535.58029698
2007-05-30,616309923.0699999,1662.72,20187705.644524846
2007-05-31,629322883.0699999,1700.91,20651384.72372303
2007-06-01,638050963.0699999,1716.24,20837511.989606984
2007-06-04,645305763.0699999,1737.59,21096730.327938516
2007-06-05,643675683.0699999,1742.19,21152580.649077863
2007-06-07,645078283.0699999,1753.04,21284314.558721755
2007-06-08,640636433.0699999,1727.28,20971552.760341417
2007-06-11,639128748.37,1716.56,20841397.229338415
2007-06-12,624027537.37,1729.88,21003120.33315931
2007-06-13,623475787.37,1721.99,20907324.89103117
2007-06-14,657984712.37,1769.18,21480276.3376759
2007-06-15,684763303.1700001,1772.26,21517671.770090938
2007-06-18,687588743.1700001,1806.88,21938006.143535327
2007-06-19,687996263.1700001,1807.85,21949783.27647123
2007-06-20,685174663.1700001,1783.79,21657661.81416413
2007-06-21,672619383.1700001,1794.24,21784539.174143728
2007-06-22,671689863.1700001,1770.98,21502130.811165206
2007-06-25,668984743.1700001,1757.73,21341257.603535566
2007-06-26,649014423.1700001,1749.55,21241941.162900817
2007-06-27,651109098.1700001,1733.1,21042215.55795685
2007-06-28,645787138.1700001,1751.75,21268652.186054416
2007-06-29,645787138.1700001,1743.6,21169699.986644488
2007-07-02,666805648.1700001,1771.35,21506623.119604677
2007-07-03,666798458.1700001,1805.5,21921251.04719352
2007-07-04,677685808.1700001,1838.41,22320823.670823064
2007-07-05,677317218.1700001,1847.79,22434709.760450687
2007-07-06,675229698.1700001,1861.01,22595218.726855505
2007-07-09,666231818.1700001,1883.59,22869370.955404732
2007-07-10,667697678.1700001,1894.53,23002197.588723093
2007-07-11,673946938.1700001,1889.96,22946711.508808568
2007-07-12,680905298.1700001,1909.75,23186989.303449366
2007-07-13,679603128.1700001,1962.93,23832667.581316855
2007-07-16,677869818.1700001,1949.51,23669730.34007989
2007-07-18,673679318.1700001,1930.7,23441351.092116605
2007-07-19,667866568.1700001,1937.9,23528768.986073844
2007-07-20,670704298.07,1983.54,24082901.30276945
2007-07-23,674046898.07,1993.05,24198365.771037966
2007-07-24,674292378.07,1992.26,24188774.085450992
2007-07-25,688024658.07,2004.22,24333984.920413293
2007-07-26,680956688.07,1963.54,23840073.8195549
2007-07-27,669109158.07,1883.22,22864878.646965265
2007-07-30,677181388.07,1906.71,23150079.526000753
2007-07-31,690711808.07,1933.27,23472554.423709676
2007-08-01,686345568.07,1856.45,22539854.060682587
2007-08-02,680252758.07,1853.07,22498816.21601933
2007-08-03,690081658.07,1876.8,22786931.024853393
2007-08-06,673259018.07,1855.05,22522856.13685757
2007-08-07,671841438.07,1859.82,22580770.49160424
2007-08-08,687429308.07,1903.41,23110012.991270352
2007-08-09,692243338.07,1908.68,23173998.033097386
2007-08-10,672361558.07,1828.49,22200381.239148647
2007-08-13,667806138.07,1849.26,22452557.580466956
2007-08-14,650337318.07,1817.89,22071682.673044935
2007-08-16,648764128.07,1691.98,20542962.252467733
2007-08-17,623432435.05,1638.07,19888420.771462914
2007-08-20,637000602.05,1731.27,21019996.84324272
2007-08-21,654644022.05,1736.18,21079610.99037189
2007-08-22,653043739.05,1759.5,21362747.835800055
2007-08-23,652999968.725,1799.72,21851073.904544517
2007-08-24,656040698.725,1791.33,21749207.775336012
2007-08-27,660318060.725,1803.03,21891261.853016526
2007-08-28,660318060.725,1829.31,22210337.165960442
2007-08-29,670222827.725,1826.19,22172456.078578975
2007-08-30,673691387.725,1841.7,22360768.791811857
2007-08-31,678765397.725,1873.24,22743707.732841205
2007-09-03,696305224.725,1881.81,22847759.309398636
2007-09-04,700494899.725,1874.74,22761919.794082295
2007-09-05,692550674.725,1865.59,22650826.220511638
2007-09-06,681317056.575,1888.81,22932748.92852373
2007-09-07,683888413.575,1884.9,22885276.155555286
2007-09-10,678220926.575,1835.87,22289984.580454815
2007-09-11,678242959.575,1847.36,22429488.969561577
2007-09-12,717622893.575,1813.52,22018624.867962558
2007-09-13,789417235.575,1848.02,22437502.276507657
2007-09-14,807588353.575,1870.02,22704612.50804366
2007-09-17,825012684.575,1871.68,22724767.189150468
2007-09-18,911845298.575,1838.61,22323251.945655208
2007-09-19,932510812.575,1902.65,23100785.5469082
2007-09-20,932043465.575,1908.97,23177519.031603996
2007-09-21,913342010.575,1919.26,23302453.771717884
2007-09-27,917779290.575,1945.28,23618372.327380013
2007-09-28,915299957.575,1946.48,23632941.976372886
2007-10-01,910767757.575,1962.67,23829510.824035063
2007-10-02,923296297.575,2014.09,24453820.283379674
2007-10-04,917380297.575,2003.6,24326457.26843364
2007-10-05,904628437.575,1996.03,24234547.066036936
2007-10-08,909137657.575,2012.82,24438400.73819555
2007-10-09,903362237.575,2014.13,24454305.938346103
2007-10-10,925349787.575,2041.12,24782001.626944136
2007-10-11,923835487.575,2058.85,24997268.190813836
2007-10-12,913033693.115,2026.44,24603766.254264656
2007-10-15,924636781.115,2035.39,24712431.55300317
2007-10-16,936913685.115,2005.76,24352682.636620812
2007-10-17,927962857.115,1983.94,24087757.852433737
2007-10-18,919242777.115,2005.09,24344547.915933125
2007-10-19,934462633.115,1970.1,23919721.234049268
2007-10-22,919987857.115,1903.81,23114869.540934645
2007-10-23,936232621.115,1947.98,23651154.037613977
2007-10-24,940038885.115,1933.36,23473647.14738414
2007-10-25,954923181.115,1976.75,24000461.372218106
2007-10-26,962950489.115,2028.06,24623435.280405037
2007-10-29,989197731.6750001,2062.92,25046683.583647996
2007-10-30,988138411.6750001,2052.37,24918592.08625232
2007-10-31,982441951.6750001,2064.85,25070116.4357782
2007-11-01,997365555.6750001,2063.14,25049354.68596336
2007-11-02,990839019.6750001,2019.34,24517562.497723494
2007-11-05,983423991.6750001,2015.76,24474096.378228087
2007-11-06,975736431.6750001,2054.24,24941296.455932878
2007-11-07,984563127.6750001,2043.19,24807134.271456845
2007-11-08,979095819.6750001,1979.56,24034578.633609753
2007-11-09,982254999.6750001,1990.47,24167041.02570329
2007-11-12,945609039.6750001,1923.42,23352961.88822651
2007-11-13,882037635.6750001,1932.89,23467940.701528598
2007-11-14,881120307.6750001,1972.58,23949831.841967873
2007-11-15,861410769.6750001,1947.74,23648240.107815403
2007-11-16,860642877.6750001,1926.2,23386714.90839333
2007-11-19,857825117.6750001,1893.47,22989327.73211272
2007-11-20,827541017.6750001,1872.24,22731566.358680476
2007-11-21,811223601.6750001,1806.99,21939341.694693007
2007-11-22,792957717.6750001,1799.02,21842574.94263201
2007-11-23,768905685.6750001,1772.88,21525199.42207059
2007-11-26,785019957.6750001,1855.33,22526255.721622575
2007-11-27,796954825.6750001,1859.79,22580406.250379417
2007-11-28,798554825.6750001,1834.69,22275657.758945156
2007-11-29,820465805.6750001,1877.56,22796158.469215546
2007-11-30,817120617.6750001,1906.0,23141459.150346637
2007-12-03,806661737.6750001,1902.43,23098114.44459284
2007-12-04,800772281.6750001,1917.83,23285091.606668044
2007-12-05,808388337.6750001,1938.2,23532411.39832206
2007-12-06,807634337.6750001,1953.17,23714167.769508153
2007-12-07,804194217.6750001,1934.32,23485302.86657844
2007-12-10,767625197.6750001,1906.42,23146558.527494144
2007-12-11,759144821.6750001,1925.07,23372995.15559171
2007-12-12,750342337.6750001,1927.45,23401891.62609424
2007-12-13,760863861.6750001,1915.9,23261658.75453784
2007-12-14,765441993.6750001,1895.05,23008511.10328667
2007-12-17,748603205.6750001,1839.82,22337943.00838969
2007-12-18,753760593.6750001,1861.47,22600803.75896944
2007-12-20,744095897.6750001,1844.37,22393186.260821
2007-12-21,772650677.6750001,1878.32,22805385.9135777
2007-12-24,759982993.6750001,1919.47,23305003.460291635
2007-12-26,755470645.6750001,1906.72,23150200.93974236
2007-12-27,784404197.6750001,1908.62,23173269.550647743
2007-12-28,788579997.6750001,1897.13,23033765.161540985
2008-01-02,787279157.6750001,1853.45,22503429.938200407
2008-01-03,803066281.6750001,1852.73,22494688.148804683
2008-01-04,797177505.6750001,1863.9,22630307.298180006
2008-01-07,776650519.4250001,1831.14,22232555.880674575
2008-01-08,791901319.4250001,1826.23,22172941.733545404
2008-01-09,781800919.4250001,1844.47,22394400.398237072
2008-01-10,786291694.4250001,1824.78,22155336.74101235
2008-01-11,770583769.4250001,1782.27,21639206.92543982
2008-01-14,757824894.4250001,1765.88,21440209.8029455
2008-01-15,758884419.4250001,1746.95,21210373.590082925
2008-01-16,750647169.4250001,1704.97,20700678.702815585
2008-01-17,750363794.4250001,1723.55,20926265.434721902
2008-01-18,744655244.4250001,1734.72,21061884.58409723
2008-01-21,747481244.4250001,1683.56,20440731.88203441
2008-01-22,709233894.4250001,1609.02,19535713.85209378
2008-01-23,711372494.4250001,1628.42,19771256.510811895
2008-01-24,712007094.4250001,1663.0,20191105.229289852
2008-01-25,720003419.4250001,1692.41,20548183.043356847
2008-01-28,702528044.4250001,1627.19,19756322.6205942
2008-01-29,714453119.4250001,1637.91,19886478.151597198
2008-01-30,693109294.4250001,1589.06,19293372.023845658
2008-01-31,707621469.4250001,1624.68,19725847.771450773
2008-02-01,727832369.4250001,1634.53,19845440.30693394
2008-02-04,737736194.4250001,1690.13,20520500.71027039
2008-02-05,731764794.4250001,1696.57,20598691.159865472
2008-02-11,731981894.4250001,1640.67,19919988.344280805
2008-02-12,732756394.4250001,1643.29,19951798.74458191
2008-02-13,729083244.4250001,1631.78,19812051.52799194
2008-02-14,729351119.4250001,1697.45,20609375.569126915
2008-02-15,730862291.32,1694.77,20576836.686376166
2008-02-18,728477111.32,1696.24,20594684.506392434
2008-02-19,730279300.32,1720.52,20889477.071014896
2008-02-20,709189717.32,1687.91,20493546.859633572
2008-02-21,723588940.32,1704.36,20693272.464577537
2008-02-22,718996969.32,1686.45,20475820.45335891
2008-02-25,714081429.32,1709.13,20751186.819324214
2008-02-26,715489715.32,1709.13,20751186.819324214
2008-02-27,732758872.32,1720.89,20893969.379454367
2008-02-28,731178192.32,1736.17,21079489.576630283
2008-02-29,730538192.32,1711.62,20781418.84098442
2008-03-03,731308453.32,1671.73,20297099.425713003
2008-03-04,715329961.32,1676.18,20351128.54072824
2008-03-05,723180682.32,1677.1,20362298.60495611
2008-03-06,718684303.32,1697.44,20609254.155385308
2008-03-07,716772288.32,1663.97,20202882.362225756
2008-03-10,688222367.32,1625.17,19731797.04478953
2008-03-11,679646401.32,1641.48,19929822.857350994
2008-03-12,684598162.32,1658.83,20140475.699039616
2008-03-13,680306292.32,1615.62,19615846.92155458
2008-03-14,680912504.32,1600.26,19429355.414445806
2008-03-17,642028429.32,1574.44,19115865.13361582
2008-03-18,642688899.32,1588.75,19289608.197855834
2008-03-19,648851230.32,1622.23,19696101.40475699
2008-03-20,647426050.32,1623.39,19710185.398783438
2008-03-21,648851230.32,1645.69,19980938.04256766
2008-03-24,655848280.32,1655.3,20097616.64825225
2008-03-25,664884022.32,1674.93,20335951.82302733
2008-03-26,664884022.32,1679.67,20393501.93654918
2008-03-27,670551533.32,1676.24,20351857.023177885
2008-03-28,682137534.32,1701.83,20662554.7879509
2008-03-31,681599764.32,1703.99,20688780.156138074
2008-04-01,669418886.32,1702.25,20667654.165098406
2008-04-02,653013811.32,1742.19,21152580.649077863
2008-04-03,655468012.32,1763.63,21412891.71108386
2008-04-04,667735567.32,1766.49,21447616.041183542
2008-04-07,675629253.32,1773.56,21533455.556499884
2008-04-08,676831168.32,1754.71,21304590.65357017
2008-04-10,679440128.32,1764.64,21425154.498986196
2008-04-11,685998618.32,1779.71,21608125.00758836
2008-04-14,672140489.32,1746.71,21207459.66028435
2008-04-15,650739827.32,1742.17,21152337.821594648
2008-04-16,658209006.32,1758.56,21351334.944088973
2008-04-17,670782376.32,1768.67,21474084.236853927
2008-04-18,660654115.32,1771.9,21513300.875393078
2008-04-21,676679815.32,1800.48,21860301.34890667
2008-04-22,691164795.32,1787.49,21702584.898558818
2008-04-23,693239716.32,1800.79,21864065.174896494
2008-04-24,693602216.32,1799.34,21846460.18236344
2008-04-25,691683216.32,1824.68,22154122.603596274
2008-04-28,679029515.32,1823.17,22135789.128613576
2008-04-29,675493808.82,1811.51,21994220.705899496
2008-04-30,680893053.82,1825.47,22163714.28918325
2008-05-02,680066383.82,1848.27,22440537.620047837
2008-05-06,681507214.82,1859.06,22571543.047242086
2008-05-07,673007133.82,1854.01,22510229.107730415
2008-05-08,674341933.82,1848.0,22437259.44902444
2008-05-09,671400458.82,1823.7,22142224.056918763
2008-05-13,662770732.82,1842.8,22374124.30338866
2008-05-14,661590737.82,1843.75,22385658.60884135
2008-05-15,687446484.82,1885.71,22895110.668625474
2008-05-16,681955283.82,1888.88,22933598.82471498
2008-05-19,682502678.82,1885.37,22890982.60141083
2008-05-20,692738314.82,1873.15,22742615.009166736
2008-05-21,695096195.82,1847.51,22431310.175685685
2008-05-22,693985105.82,1835.42,22284520.96208249
2008-05-23,693694096.82,1827.94,22193703.483360246
2008-05-26,699760107.82,1800.58,21861515.486322742
2008-05-27,709198597.82,1825.23,22160800.359384675
2008-05-28,704384668.82,1805.64,21922950.839576025
2008-05-29,700446656.82,1841.22,22354940.932214707
2008-05-30,698838637.82,1852.02,22486067.773150567
2008-06-02,709137238.82,1847.53,22431553.0031689
2008-06-03,702254917.82,1819.39,22089894.734286025
2008-06-04,715013629.82,1833.81,22264973.349683717
2008-06-05,722930000.82,1832.31,22246761.288442627
2008-06-09,710638809.82,1808.96,21963260.20178964
2008-06-10,700669949.82,1774.38,21543411.483311683
2008-06-11,710711399.82,1781.67,21631922.100943387
2008-06-12,694132818.82,1739.36,21118220.560203005
2008-06-13,705479458.82,1747.35,21215230.139747217
2008-06-16,708749939.82,1760.82,21378774.449692216
2008-06-17,698808997.82,1750.71,21256025.15692726
2008-06-18,718466949.82,1774.13,21540376.1397715
2008-06-19,722191379.82,1740.72,21134732.829061594
2008-06-20,709185257.82,1731.0,21016718.67221932
2008-06-23,690144456.82,1715.59,20829620.09640251
