date,pairId,pairName,action,price,shares,notional,fee,spread,cashAfter,reason,signalDate,signalBuySpread,signalSellSpread
2014-11-25,namyang_dairy,남양유업,SELL,27621.0,1266,34968186.0,349681.86,57.83,34619433.867773406,rebalance_out,2014-11-24,,
2014-11-25,kolon_industries,코오롱인더,BUY,19750.0,1735,34266250.0,342662.5,59.53,10521.367773406208,rebalance_in,2014-11-24,59.96,57.1
2014-12-08,nexen_tire,넥센타이어,SELL,5540.0,8148,45139920.0,451399.2,59.86,44699042.1677734,rebalance_out,2014-12-05,,
2014-12-08,namyang_dairy,남양유업,BUY,26139.0,1474,38528886.0,385288.86,60.28,5784867.307773404,rebalance_in,2014-12-05,60.28,59.27
2014-12-23,kolon_industries,코오롱인더,SELL,18200.0,1735,31577000.0,315770.0,59.1,37046097.307773404,rebalance_out,2014-12-22,,
2014-12-23,korea_circuit,코리아써키트/우,BUY,3735.0,9820,36677700.0,366777.0,59.84,1620.3077734038234,rebalance_in,2014-12-22,61.05,59.68
2015-01-05,namyang_dairy,남양유업,SELL,24409.0,1474,35978866.0,359788.66000000003,62.68,36578407.11037341,rebalance_out,2015-01-02,,
2015-01-05,korea_circuit_2pref,코리아써키트/2우B,BUY,4350.0,8325,36213750.0,362137.5,63.45,2519.6103734076023,rebalance_in,2015-01-02,64.0,61.84
2015-01-15,sebang,세방,SELL,7770.0,5192,40341840.0,403418.4,59.53,39940941.21037341,rebalance_out,2015-01-14,,
2015-01-15,kolon_industries,코오롱인더,BUY,19250.0,2020,38885000.0,388850.0,62.62,667091.2103734091,rebalance_in,2015-01-14,62.76,60.15
2015-01-29,kolon_industries,코오롱인더,SELL,18950.0,2020,38279000.0,382790.0,59.81,38563301.21037341,rebalance_out,2015-01-28,,
2015-01-29,nexen_tire,넥센타이어,BUY,5770.0,6617,38180090.0,381800.9,62.89,1410.3103734105825,rebalance_in,2015-01-28,63.36,60.46
2015-03-02,nexen_tire,넥센타이어,SELL,5740.0,6617,37981580.0,379815.8,62.11,37603174.51037341,rebalance_out,2015-02-27,,
2015-03-02,namyang_dairy,남양유업,BUY,27572.0,1350,37222200.0,372222.0,61.55,8752.510373413563,rebalance_in,2015-02-27,62.29,62.21
2015-05-20,korea_circuit,코리아써키트/우,SELL,4385.0,9820,43060700.0,430607.0,58.44,42638845.51037341,rebalance_out,2015-05-19,,
2015-05-20,kolon_industries,코오롱인더,BUY,26700.0,1471,39275700.0,392757.0,60.5,2970388.5103734136,rebalance_in,2015-05-19,60.4,56.8
2015-06-12,korea_circuit_2pref,코리아써키트/2우B,SELL,4140.0,8325,34465500.0,344655.0,60.19,37091233.51037341,rebalance_out,2015-06-10,,
2015-06-12,korea_circuit,코리아써키트/우,BUY,4125.0,8902,36720750.0,367207.5,60.34,3276.010373413563,rebalance_in,2015-06-10,60.83,59.95
2015-06-24,korea_circuit,코리아써키트/우,SELL,5560.0,8902,49495120.0,494951.2,44.12,49003444.81037341,rebalance_out,2015-06-23,,
2015-06-24,lotte_chilsung,롯데칠성,BUY,112500.0,393,44212500.0,442125.0,54.18,4348819.810373411,rebalance_in,2015-06-23,57.46,45.32
2015-07-10,kolon_industries,코오롱인더,SELL,26800.0,1471,39422800.0,394228.0,55.56,43377391.81037341,rebalance_out,2015-07-09,,
2015-07-10,nexen_tire,넥센타이어,BUY,5390.0,7713,41573070.0,415730.7,57.89,1388591.1103734076,rebalance_in,2015-07-09,57.35,54.01
2015-07-31,lotte_chilsung,롯데칠성,SELL,103200.0,393,40557600.0,405576.0,54.09,41540615.11037341,rebalance_out,2015-07-30,,
2015-07-31,kolon_industries,코오롱인더,BUY,24750.0,1661,41109750.0,411097.5,54.75,19767.610373407602,rebalance_in,2015-07-30,55.25,53.91
2015-08-10,kolon_industries,코오롱인더,SELL,25400.0,1661,42189400.0,421894.0,53.31,41787273.61037341,rebalance_out,2015-08-07,,
2015-08-10,lotte_chilsung,롯데칠성,BUY,91900.0,450,41355000.0,413550.0,58.75,18723.610373407602,rebalance_in,2015-08-07,58.11,54.51
2015-12-14,lotte_chilsung,롯데칠성,SELL,90500.0,450,40725000.0,407250.0,56.47,40336473.61037341,rebalance_out,2015-12-11,,
2015-12-14,kolon_industries,코오롱인더,BUY,27800.0,1387,38558600.0,385586.0,56.97,1392287.6103734076,rebalance_in,2015-12-11,56.92,55.55
2015-12-22,nexen_tire,넥센타이어,SELL,5250.0,7713,40493250.0,404932.5,57.14,41480605.11037341,rebalance_out,2015-12-21,,
2015-12-22,lotte_chilsung,롯데칠성,BUY,88500.0,438,38763000.0,387630.0,59.44,2329975.1103734076,rebalance_in,2015-12-21,59.52,57.56
2016-01-04,kolon_industries,코오롱인더,SELL,27350.0,1387,37934450.0,379344.5,56.86,41193163.22537341,rebalance_out,2015-12-30,,
2016-01-04,nexen_tire,넥센타이어,BUY,5070.0,7787,39480090.0,394800.9,57.93,1318272.3253734112,rebalance_in,2015-12-30,58.06,56.37
2016-01-11,nexen_tire,넥센타이어,SELL,4695.0,7787,36559965.0,365599.65,60.38,37512637.67537341,rebalance_out,2016-01-08,,
2016-01-11,byc,BYC,BUY,17100.0,2172,37141200.0,371412.0,62.0,25.675373412668705,rebalance_in,2016-01-08,62.16,59.03
2016-01-18,lotte_chilsung,롯데칠성,SELL,94900.0,438,41566200.0,415662.0,59.79,41150563.67537341,rebalance_out,2016-01-15,,
2016-01-18,nexen_tire,넥센타이어,BUY,4590.0,8338,38271420.0,382714.2,60.09,2496429.4753734097,rebalance_in,2016-01-15,59.65,59.32
2016-03-15,byc,BYC,SELL,22700.0,2172,49304400.0,493044.0,56.93,51307785.47537341,rebalance_out,2016-03-14,,
2016-03-15,korea_circuit,코리아써키트/우,BUY,4920.0,9137,44954040.0,449540.4,57.22,5904205.075373411,rebalance_in,2016-03-14,57.72,56.51
2016-04-12,korea_circuit,코리아써키트/우,SELL,4935.0,9137,45091095.0,450910.95,55.14,50544389.12537341,rebalance_out,2016-04-11,,
2016-04-12,byc,BYC,BUY,20500.0,2174,44567000.0,445670.0,58.16,5531719.125373408,rebalance_in,2016-04-11,57.42,54.72
2016-05-16,byc,BYC,SELL,20200.0,2174,43914800.0,439148.0,54.56,49007371.12537341,rebalance_out,2016-05-13,,
2016-05-16,lotte_chilsung,롯데칠성,BUY,86000.0,493,42398000.0,423980.0,56.83,6185391.125373408,rebalance_in,2016-05-13,57.33,55.78
2016-05-31,lotte_chilsung,롯데칠성,SELL,89300.0,493,44024900.0,440249.0,54.02,49770042.12537341,rebalance_out,2016-05-30,,
2016-05-31,byc,BYC,BUY,20500.0,2086,42763000.0,427630.0,57.29,6579412.125373408,rebalance_in,2016-05-30,56.51,54.0
2016-08-29,byc,BYC,SELL,19650.0,2086,40989900.0,409899.0,58.81,47159413.12537341,rebalance_out,2016-08-26,,
2016-08-29,kumho_petro,금호석유,BUY,27400.0,1550,42470000.0,424700.0,60.69,4264713.125373408,rebalance_in,2016-08-26,59.71,58.39
2016-09-08,kumho_petro,금호석유,SELL,27400.0,1550,42470000.0,424700.0,58.86,46310013.12537341,rebalance_out,2016-09-07,,
2016-09-08,byc,BYC,BUY,19200.0,2215,42528000.0,425280.0,59.28,3356733.125373408,rebalance_in,2016-09-07,59.52,58.98
2016-10-07,nexen_tire,넥센타이어,SELL,5710.0,8338,47609980.0,476099.8,60.21,50490613.32537341,rebalance_out,2016-10-06,,
2016-10-07,kumho_petro,금호석유,BUY,29000.0,1435,41615000.0,416150.0,59.61,8459463.325373411,rebalance_in,2016-10-06,60.27,58.01
2016-10-14,byc,BYC,SELL,19400.0,2215,42971000.0,429710.0,58.46,51000753.32537341,rebalance_out,2016-10-13,,
2016-10-14,nexen_tire,넥센타이어,BUY,5820.0,7113,41397660.0,413976.60000000003,59.16,9189116.72537341,rebalance_in,2016-10-13,59.52,59.07
2017-01-18,nexen_tire,넥센타이어,SELL,5430.0,7113,38623590.0,386235.9,62.68,49533168.44037341,rebalance_out,2017-01-17,,
2017-01-18,korea_circuit,코리아써키트/우,BUY,4295.0,9721,41751695.0,417516.95,64.21,7363956.49037341,rebalance_in,2017-01-17,63.98,62.93
2017-08-17,kumho_petro,금호석유,SELL,29600.0,1435,42476000.0,424760.0,60.59,49415196.49037341,rebalance_out,2017-08-16,,
2017-08-17,hanwha,한화,BUY,20500.0,2266,46453000.0,464530.0,60.12,2497666.4903734103,rebalance_in,2017-08-16,60.47,60.14
2017-08-24,hanwha,한화,SELL,20400.0,2266,46226400.0,462264.0,60.31,48261802.49037341,rebalance_out,2017-08-23,,
2017-08-24,kumho_petro,금호석유,BUY,28900.0,1574,45488600.0,454886.0,62.47,2318316.4903734103,rebalance_in,2017-08-23,62.5,60.1
2017-09-21,kumho_petro,금호석유,SELL,29050.0,1574,45724700.0,457247.0,61.98,47585769.49037341,rebalance_out,2017-09-20,,
2017-09-21,korea_circuit_2pref,코리아써키트/2우B,BUY,6790.0,6834,46402860.0,464028.60000000003,64.17,718880.8903734088,rebalance_in,2017-09-20,64.41,61.0
2017-11-08,korea_circuit_2pref,코리아써키트/2우B,SELL,6440.0,6834,44010960.0,440109.60000000003,60.49,44289731.29037341,rebalance_out,2017-11-07,,
2017-11-08,kumho_petro,금호석유,BUY,29050.0,1509,43836450.0,438364.5,60.58,14916.790373407304,rebalance_in,2017-11-07,61.22,59.69
2017-11-17,kumho_petro,금호석유,SELL,28200.0,1509,42553800.0,425538.0,61.16,42143178.79037341,rebalance_out,2017-11-16,,
2017-11-17,korea_circuit_2pref,코리아써키트/2우B,BUY,6430.0,6489,41724270.0,417242.7,64.28,1666.090373404324,rebalance_in,2017-11-16,63.46,60.93
2017-12-05,korea_circuit_2pref,코리아써키트/2우B,SELL,6210.0,6489,40296690.0,402966.9,56.42,39895389.190373406,rebalance_out,2017-12-04,,
2017-12-05,kumho_petro,금호석유,BUY,33800.0,1168,39478400.0,394784.0,62.69,22205.190373405814,rebalance_in,2017-12-04,62.64,54.19
2018-02-06,korea_circuit,코리아써키트/우,SELL,4735.0,9721,46028935.0,460289.35000000003,59.36,46957333.45537341,rebalance_out,2018-02-05,,
2018-02-06,lotte_chilsung,롯데칠성,BUY,62600.0,633,39625800.0,396258.0,60.05,6935275.455373406,rebalance_in,2018-02-05,60.71,59.15
2018-03-15,lotte_chilsung,롯데칠성,SELL,69900.0,633,44246700.0,442467.0,54.19,50739508.45537341,rebalance_out,2018-03-14,,
2018-03-15,lg_elec,LG전자,BUY,44450.0,877,38982650.0,389826.5,59.95,11367031.955373406,rebalance_in,2018-03-14,60.13,54.91
2018-04-02,lg_elec,LG전자,SELL,44900.0,877,39377300.0,393773.0,59.37,50350558.95537341,rebalance_out,2018-03-30,,
2018-04-02,amore_holdings,아모레G,BUY,58000.0,674,39092000.0,390920.0,61.2,10867638.955373406,rebalance_in,2018-03-30,60.99,59.13
2018-04-23,amore_holdings,아모레G,SELL,56300.0,674,37946200.0,379462.0,60.21,48434376.95537341,rebalance_out,2018-04-20,,
2018-04-23,cj_cheiljedang,CJ제일제당,BUY,131000.0,293,38383000.0,383830.0,60.54,9667546.955373406,rebalance_in,2018-04-20,60.34,60.21
2018-05-29,cj_cheiljedang,CJ제일제당,SELL,141500.0,293,41459500.0,414595.0,59.16,50712451.95537341,rebalance_out,2018-05-28,,
2018-05-29,samsung_electro,삼성전기,BUY,53800.0,767,41264600.0,412646.0,58.29,9035205.955373406,rebalance_in,2018-05-28,59.62,59.04
2018-10-18,samsung_electro,삼성전기,SELL,51300.0,767,39347100.0,393471.0,62.55,47988834.95537341,rebalance_out,2018-10-17,,
2018-10-18,cj_cheiljedang,CJ제일제당,BUY,121000.0,309,37389000.0,373890.0,63.66,10225944.955373406,rebalance_in,2018-10-17,63.66,62.59
2019-03-12,cj_cheiljedang,CJ제일제당,SELL,137000.0,309,42333000.0,423330.0,58.04,55007847.57037341,rebalance_out,2019-03-11,,
2019-03-12,lg_elec,LG전자,BUY,29900.0,1370,40963000.0,409630.0,59.81,13635217.570373408,rebalance_in,2019-03-11,60.16,58.75
2019-03-22,lg_elec,LG전자,SELL,30300.0,1370,41511000.0,415110.0,60.18,54731107.57037341,rebalance_out,2019-03-21,,
2019-03-22,nexen_tire,넥센타이어,BUY,3920.0,10367,40638640.0,406386.4,62.49,13686081.17037341,rebalance_in,2019-03-21,61.9,59.31
2019-04-26,nexen_tire,넥센타이어,SELL,4200.0,10367,43541400.0,435414.0,58.0,56792067.17037341,rebalance_out,2019-04-25,,
2019-04-26,samsung_sdi,삼성SDI,BUY,90400.0,469,42397600.0,423976.0,60.52,13970491.17037341,rebalance_in,2019-04-25,60.3,56.67
2019-08-12,kumho_petro,금호석유,SELL,29900.0,1168,34923200.0,349232.0,59.21,48544459.17037341,rebalance_out,2019-08-09,,
2019-08-12,samsung_electro,삼성전기,BUY,35850.0,1081,38753850.0,387538.5,59.63,9403070.67037341,rebalance_in,2019-08-09,59.45,58.29
2019-09-18,samsung_electro,삼성전기,SELL,39150.0,1081,42321150.0,423211.5,59.68,51301009.17037341,rebalance_out,2019-09-17,,
2019-09-18,amore_holdings,아모레G,BUY,24850.0,1577,39188450.0,391884.5,60.93,11720674.67037341,rebalance_in,2019-09-17,60.31,59.51
2019-10-18,amore_holdings,아모레G,SELL,28700.0,1577,45259900.0,452599.0,59.29,56527975.67037341,rebalance_out,2019-10-17,,
2019-10-18,nexen_tire,넥센타이어,BUY,3545.0,11363,40281835.0,402818.35000000003,61.68,15843322.320373408,rebalance_in,2019-10-17,62.21,60.11
2019-10-25,samsung_sdi,삼성SDI,SELL,87500.0,469,41037500.0,410375.0,61.28,56470447.32037341,rebalance_out,2019-10-24,,
2019-10-25,korea_circuit,코리아써키트/우,BUY,3240.0,12288,39813120.0,398131.2,66.49,16259196.120373406,rebalance_in,2019-10-24,64.61,61.46
2019-11-29,nexen_tire,넥센타이어,SELL,3465.0,11363,39372795.0,393727.95,62.05,55238263.1703734,rebalance_out,2019-11-28,,
2019-11-29,solus,솔루스첨단소재/1우,BUY,3455.0,11348,39207340.0,392073.4,62.25,15638849.770373404,rebalance_in,2019-11-28,62.97,61.22
2019-12-20,solus,솔루스첨단소재/1우,SELL,3450.0,11348,39150600.0,391506.0,60.65,54397943.770373404,rebalance_out,2019-12-19,,
2019-12-20,nexen_tire,넥센타이어,BUY,3460.0,11426,39533960.0,395339.60000000003,61.94,14468644.170373403,rebalance_in,2019-12-19,62.31,60.83
2020-01-06,nexen_tire,넥센타이어,SELL,3390.0,11426,38734140.0,387341.4,61.87,54212385.385373406,rebalance_out,2020-01-03,,
2020-01-06,solus,솔루스첨단소재/1우,BUY,3675.0,10886,40006050.0,400060.5,67.74,13806274.885373406,rebalance_in,2020-01-03,67.22,61.9
2020-02-21,solus,솔루스첨단소재/1우,SELL,5425.0,10886,59056550.0,590565.5,58.9,72272259.38537341,rebalance_out,2020-02-20,,
2020-02-21,lg_elec,LG전자,BUY,26150.0,1869,48874350.0,488743.5,60.44,22909165.885373414,rebalance_in,2020-02-20,60.34,58.0
2020-03-24,korea_circuit,코리아써키트/우,SELL,2585.0,12288,31764480.0,317644.8,58.84,54356001.08537342,rebalance_out,2020-03-23,,
2020-03-24,amorepacific,아모레퍼시픽,BUY,57100.0,553,31576300.0,315763.0,66.61,22463938.085373417,rebalance_in,2020-03-23,66.14,56.29
2020-04-02,lg_elec,LG전자,SELL,17900.0,1869,33455100.0,334551.0,63.69,55584487.08537342,rebalance_out,2020-04-01,,
2020-04-02,amore_holdings,아모레G,BUY,18150.0,1822,33069300.0,330693.0,65.69,22184494.085373417,rebalance_in,2020-04-01,65.91,63.83
2020-05-08,amore_holdings,아모레G,SELL,21400.0,1822,38990800.0,389908.0,62.91,60785386.08537342,rebalance_out,2020-05-07,,
2020-05-08,korea_circuit,코리아써키트/우,BUY,3075.0,11922,36660150.0,366601.5,63.99,23758634.585373417,rebalance_in,2020-05-07,64.66,62.57
2020-06-01,namyang_dairy,남양유업,SELL,10574.0,1350,14274900.0,142749.0,64.64,37890785.58537342,rebalance_out,2020-05-29,,
2020-06-01,doosan_fuelcell,두산퓨얼셀/1우,BUY,4440.0,8196,36390240.0,363902.4,69.95,1136643.185373418,rebalance_in,2020-05-29,70.36,64.36
2020-06-24,doosan_fuelcell,두산퓨얼셀/1우,SELL,13600.0,8196,111465600.0,1114656.0,56.64,111487587.18537343,rebalance_out,2020-06-23,,
2020-06-24,lg_elec,LG전자,BUY,26700.0,2553,68165100.0,681651.0,60.15,42640836.185373425,rebalance_in,2020-06-23,59.61,52.89
2020-07-22,lg_elec,LG전자,SELL,27600.0,2553,70462800.0,704628.0,63.2,112399008.18537343,rebalance_out,2020-07-21,,
2020-07-22,doosan_fuelcell,두산퓨얼셀/1우,BUY,13350.0,5228,69793800.0,697938.0,66.67,41907270.185373425,rebalance_in,2020-07-21,65.67,62.48
2020-08-27,korea_circuit,코리아써키트/우,SELL,4955.0,11922,59073510.0,590735.1,60.36,100390045.08537343,rebalance_out,2020-08-26,,
2020-08-27,kumho_petro,금호석유,BUY,38200.0,1676,64023200.0,640232.0,61.99,35726613.08537343,rebalance_in,2020-08-26,61.65,60.47
2020-09-10,doosan_fuelcell,두산퓨얼셀/1우,SELL,21450.0,5228,112140600.0,1121406.0,59.01,146745807.08537343,rebalance_out,2020-09-09,,
2020-09-10,korea_circuit,코리아써키트/우,BUY,5260.0,15611,82113860.0,821138.6,65.28,63810808.48537344,rebalance_in,2020-09-09,64.71,56.88
2020-09-15,kumho_petro,금호석유,SELL,40850.0,1676,68464600.0,684646.0,60.53,131590762.48537344,rebalance_out,2020-09-14,,
2020-09-15,lg_elec,LG전자,BUY,35250.0,2332,82203000.0,822030.0,61.6,48565732.48537344,rebalance_in,2020-09-14,61.62,60.96
2020-11-05,korea_circuit,코리아써키트/우,SELL,4940.0,15611,77118340.0,771183.4,62.86,124912889.08537343,rebalance_out,2020-11-04,,
2020-11-05,doosan_fuelcell,두산퓨얼셀/1우,BUY,14950.0,5170,77291500.0,772915.0,64.06,46848474.08537343,rebalance_in,2020-11-04,63.29,61.67
2020-12-08,lg_elec,LG전자,SELL,35000.0,2332,81620000.0,816200.0,63.16,127652274.08537343,rebalance_out,2020-12-07,,
2020-12-08,amore_holdings,아모레G,BUY,19750.0,3853,76096750.0,760967.5,63.56,50794556.58537343,rebalance_in,2020-12-07,62.94,62.39
2020-12-29,amore_holdings,아모레G,SELL,19900.0,3853,76674700.0,766747.0,63.69,128053129.58537343,rebalance_out,2020-12-28,,
2020-12-29,solus,솔루스첨단소재/1우,BUY,7925.0,9882,78314850.0,783148.5,67.03,48955131.08537343,rebalance_in,2020-12-28,66.12,62.8
2021-01-27,amorepacific,아모레퍼시픽,SELL,88400.0,553,48885200.0,488852.0,61.9,97351479.08537343,rebalance_out,2021-01-26,,
2021-01-27,doosan_fuelcell_2pref,두산퓨얼셀/2우B,BUY,22850.0,4218,96381300.0,963813.0,62.66,6366.085373431444,rebalance_in,2021-01-26,62.33,61.26
2021-02-03,solus,솔루스첨단소재/1우,SELL,9300.0,9882,91902600.0,919026.0,60.56,90989940.08537343,rebalance_out,2021-02-02,,
2021-02-03,amorepacific,아모레퍼시픽,BUY,83700.0,1076,90061200.0,900612.0,63.21,28128.085373431444,rebalance_in,2021-02-02,63.48,59.72
2021-03-10,doosan_fuelcell_2pref,두산퓨얼셀/2우B,SELL,17100.0,4218,72127800.0,721278.0,62.17,71434650.08537343,rebalance_out,2021-03-09,,
2021-03-10,amore_holdings,아모레G,BUY,21200.0,3336,70723200.0,707232.0,66.56,4218.085373431444,rebalance_in,2021-03-09,66.64,62.59
2021-03-16,amorepacific,아모레퍼시픽,SELL,81700.0,1076,87909200.0,879092.0,64.09,87034326.08537343,rebalance_out,2021-03-15,,
2021-03-16,solus,솔루스첨단소재/1우,BUY,7550.0,10620,80181000.0,801810.0,66.65,6051516.085373431,rebalance_in,2021-03-15,65.52,64.77
2021-03-24,solus,솔루스첨단소재/1우,SELL,7450.0,10620,79119000.0,791190.0,65.55,84379326.08537343,rebalance_out,2021-03-23,,
2021-03-24,amorepacific,아모레퍼시픽,BUY,82200.0,950,78090000.0,780900.0,67.89,5508426.085373431,rebalance_in,2021-03-23,67.36,65.05
2021-04-06,amore_holdings,아모레G,SELL,22100.0,3336,73725600.0,737256.0,66.57,78496770.08537343,rebalance_out,2021-04-05,,
2021-04-06,solus,솔루스첨단소재/1우,BUY,7425.0,10467,77717475.0,777174.75,67.75,2120.335373431444,rebalance_in,2021-04-05,67.92,66.97
2021-05-06,doosan_fuelcell,두산퓨얼셀/1우,SELL,14550.0,5170,75223500.0,752235.0,62.79,74473385.33537343,rebalance_out,2021-05-04,,
2021-05-06,amore_holdings,아모레G,BUY,25800.0,2857,73710600.0,737106.0,65.09,25679.335373431444,rebalance_in,2021-05-04,64.29,63.95
2021-06-02,amorepacific,아모레퍼시픽,SELL,103000.0,950,97850000.0,978500.0,63.86,96897179.33537343,rebalance_out,2021-06-01,,
2021-06-02,doosan_fuelcell,두산퓨얼셀/1우,BUY,15800.0,5617,88748600.0,887486.0,66.06,7261093.335373431,rebalance_in,2021-06-01,65.14,63.86
2021-06-18,amore_holdings,아모레G,SELL,26800.0,2857,76567600.0,765676.0,64.08,83063017.33537343,rebalance_out,2021-06-17,,
2021-06-18,amorepacific,아모레퍼시픽,BUY,99000.0,830,82170000.0,821700.0,64.83,71317.33537343144,rebalance_in,2021-06-17,64.85,64.24
2021-10-07,amorepacific,아모레퍼시픽,SELL,73300.0,830,60839000.0,608390.0,59.73,60301927.33537343,rebalance_out,2021-10-06,,
2021-10-07,amore_holdings,아모레G,BUY,19200.0,3109,59692800.0,596928.0,61.68,12199.335373431444,rebalance_in,2021-10-06,62.34,59.32
2021-11-15,amore_holdings,아모레G,SELL,17700.0,3109,55029300.0,550293.0,63.62,54491206.33537343,rebalance_out,2021-11-12,,
2021-11-15,solus_2pref,솔루스첨단소재/2우B,BUY,15550.0,3469,53942950.0,539429.5,68.35,8826.835373431444,rebalance_in,2021-11-12,68.43,63.73
2021-12-23,solus_2pref,솔루스첨단소재/2우B,SELL,14050.0,3469,48739450.0,487394.5,65.73,48260882.33537343,rebalance_out,2021-12-22,,
2021-12-23,korea_circuit,코리아써키트/우,BUY,8210.0,5820,47782200.0,477822.0,70.94,860.3353734314442,rebalance_in,2021-12-22,68.67,65.84
2022-01-24,korea_circuit,코리아써키트/우,SELL,9800.0,5820,57036000.0,570360.0,66.15,56995083.83537343,rebalance_out,2022-01-21,,
2022-01-24,solus_2pref,솔루스첨단소재/2우B,BUY,12575.0,4487,56424025.0,564240.25,66.53,6818.585373431444,rebalance_in,2022-01-21,67.19,65.75
2022-02-17,solus_2pref,솔루스첨단소재/2우B,SELL,13650.0,4487,61247550.0,612475.5,54.0,60641893.08537343,rebalance_out,2022-02-16,,
2022-02-17,korea_circuit_2pref,코리아써키트/2우B,BUY,9330.0,6435,60038550.0,600385.5,66.26,2957.585373431444,rebalance_in,2022-02-16,66.36,62.68
2022-04-04,korea_circuit_2pref,코리아써키트/2우B,SELL,10650.0,6435,68532750.0,685327.5,65.42,67850380.08537343,rebalance_out,2022-04-01,,
2022-04-04,solus_2pref,솔루스첨단소재/2우B,BUY,10450.0,6428,67172600.0,671726.0,67.8,6054.085373431444,rebalance_in,2022-04-01,67.05,64.72
2022-12-12,solus_2pref,솔루스첨단소재/2우B,SELL,5550.0,6428,35675400.0,356754.0,67.06,35324700.08537343,rebalance_out,2022-12-09,,
2022-12-12,sebang,세방,BUY,8390.0,4168,34969520.0,349695.2,68.64,5484.885373428464,rebalance_in,2022-12-09,68.03,67.74
2023-01-26,doosan_fuelcell,두산퓨얼셀/1우,SELL,10020.0,5617,56282340.0,562823.4,70.44,57524824.98537343,rebalance_out,2023-01-25,,
2023-01-26,solus_2pref,솔루스첨단소재/2우B,BUY,5570.0,8342,46464940.0,464649.4,70.99,10595235.585373431,rebalance_in,2023-01-25,70.55,70.05
2023-05-02,sebang,세방,SELL,8330.0,4168,34719440.0,347194.4,53.77,44967481.18537343,rebalance_out,2023-04-28,,
2023-05-02,doosan_fuelcell,두산퓨얼셀/1우,BUY,9010.0,4941,44518410.0,445184.10000000003,70.02,3887.085373431444,rebalance_in,2023-04-28,69.87,53.77
2023-08-14,doosan_fuelcell,두산퓨얼셀/1우,SELL,8300.0,4941,41010300.0,410103.0,67.64,40604084.08537343,rebalance_out,2023-08-11,,
2023-08-14,amorepacific,아모레퍼시픽,BUY,38750.0,1027,39796250.0,397962.5,70.55,409871.58537343144,rebalance_in,2023-08-11,70.28,68.21
2023-12-01,solus_2pref,솔루스첨단소재/2우B,SELL,3725.0,8342,31073950.0,310739.5,69.02,31173082.08537343,rebalance_out,2023-11-30,,
2023-12-01,doosan_fuelcell,두산퓨얼셀/1우,BUY,7100.0,4347,30863700.0,308637.0,69.06,745.0853734314442,rebalance_in,2023-11-30,70.37,68.34
2024-10-17,doosan_fuelcell,두산퓨얼셀/1우,SELL,5400.0,4347,23473800.0,234738.0,69.73,24708095.58537343,rebalance_out,2024-10-16,,
2024-10-17,hanjinkal,한진칼,BUY,25850.0,946,24454100.0,244541.0,72.23,9454.585373431444,rebalance_in,2024-10-16,72.17,69.97
2024-11-15,hanjinkal,한진칼,SELL,23400.0,946,22136400.0,221364.0,69.37,21924490.58537343,rebalance_out,2024-11-14,,
2024-11-15,doosan_fuelcell,두산퓨얼셀/1우,BUY,4550.0,4770,21703500.0,217035.0,69.67,3955.585373431444,rebalance_in,2024-11-14,69.68,69.47
2024-11-29,amorepacific,아모레퍼시픽,SELL,32350.0,1027,33223450.0,332234.5,68.95,32895171.08537343,rebalance_out,2024-11-28,,
2024-11-29,hanjinkal,한진칼,BUY,24150.0,1096,26468400.0,264684.0,69.93,6162087.085373431,rebalance_in,2024-11-28,69.01,69.0
2024-12-19,hanjinkal,한진칼,SELL,23750.0,1096,26030000.0,260300.0,68.12,31931787.08537343,rebalance_out,2024-12-18,,
2024-12-19,amorepacific,아모레퍼시픽,BUY,33150.0,767,25426050.0,254260.5,69.75,6251476.585373431,rebalance_in,2024-12-18,69.41,68.64
2025-02-04,doosan_fuelcell,두산퓨얼셀/1우,SELL,4795.0,4770,22872150.0,228721.5,69.88,29010042.08537343,rebalance_out,2025-02-03,,
2025-02-04,hanjinkal,한진칼,BUY,24000.0,1100,26400000.0,264000.0,71.01,2346042.0853734314,rebalance_in,2025-02-03,69.87,69.2
2025-02-21,amorepacific,아모레퍼시픽,SELL,35850.0,767,27496950.0,274969.5,69.92,29568022.58537343,rebalance_out,2025-02-20,,
2025-02-21,doosan_fuelcell,두산퓨얼셀/1우,BUY,4820.0,5521,26611220.0,266112.2,71.02,2690690.385373432,rebalance_in,2025-02-20,71.07,70.28
2025-05-22,hanjinkal,한진칼,SELL,36300.0,1100,39930000.0,399300.0,67.79,42221390.38537343,rebalance_out,2025-05-21,,
2025-05-22,amorepacific,아모레퍼시픽,BUY,38000.0,749,28462000.0,284620.0,69.6,13474770.385373428,rebalance_in,2025-05-21,69.18,68.06
2025-06-12,amorepacific,아모레퍼시픽,SELL,46100.0,749,34528900.0,345289.0,66.0,47658381.38537343,rebalance_out,2025-06-11,,
2025-06-12,hanjinkal,한진칼,BUY,43150.0,734,31672100.0,316721.0,72.16,15669560.385373428,rebalance_in,2025-06-11,70.01,67.36
2025-08-27,hanjinkal,한진칼,SELL,38050.0,734,27928700.0,279287.0,65.28,43318973.38537343,rebalance_out,2025-08-26,,
2025-08-27,amorepacific,아모레퍼시픽,BUY,40500.0,812,32886000.0,328860.0,66.42,10104113.385373428,rebalance_in,2025-08-26,66.31,66.19
2025-09-08,amorepacific,아모레퍼시픽,SELL,40150.0,812,32601800.0,326018.0,66.32,42379895.38537343,rebalance_out,2025-09-05,,
