date,pairId,pairName,action,price,shares,notional,fee,spread,cashAfter,reason,signalDate,signalBuySpread,signalSellSpread
2012-07-04,korea_circuit,코리아써키트/우,BUY,2874.0,56002,160949748.0,1609497.48,79.9,32224518.917000026,rebalance_in,2012-07-03,79.87,78.77
2012-07-17,cj_cheiljedang,CJ제일제당,SELL,63900.0,2278,145564200.0,1455642.0,77.3,176333076.91700003,rebalance_out,2012-07-16,,
2012-07-17,amore_holdings,아모레G,BUY,7310.0,21887,159993970.0,1599939.7,78.69,14739167.217000037,rebalance_in,2012-07-16,79.52,77.22
2012-08-23,amore_holdings,아모레G,SELL,13850.0,21887,303134950.0,3031349.5,67.26,314842767.717,rebalance_out,2012-08-22,,
2012-08-23,cj_cheiljedang,CJ제일제당,BUY,65100.0,3218,209491800.0,2094918.0,78.66,103256049.71700001,rebalance_in,2012-08-22,78.89,65.64
2013-04-22,cj_cheiljedang,CJ제일제당,SELL,70900.0,3218,228156200.0,2281562.0,76.56,338141717.717,rebalance_out,2013-04-19,,
2013-04-22,lotte_chilsung,롯데칠성,BUY,36300.0,6299,228653700.0,2286537.0,78.28,107201480.71700001,rebalance_in,2013-04-19,77.46,77.16
2014-03-03,lotte_chilsung,롯데칠성,SELL,61500.0,6299,387388500.0,3873885.0,59.08,502282865.717,rebalance_out,2014-02-28,,
2014-03-03,sebang,세방,BUY,6470.0,50164,324561080.0,3245610.8000000003,64.84,174476174.917,rebalance_in,2014-02-28,66.22,60.66
2014-03-14,nexen_tire,넥센타이어,SELL,5500.0,47042,258731000.0,2587310.0,60.71,430619864.917,rebalance_out,2014-03-13,,
2014-03-14,kolon_industries,코오롱인더,BUY,19300.0,17560,338908000.0,3389080.0,61.93,88322784.917,rebalance_in,2014-03-13,61.54,59.79
2014-04-11,sebang,세방,SELL,6750.0,50164,338607000.0,3386070.0,61.97,423543714.917,rebalance_out,2014-04-10,,
2014-04-11,korea_circuit_2pref,코리아써키트/2우B,BUY,4935.0,75630,373234050.0,3732340.5,62.89,46577324.416999996,rebalance_in,2014-04-10,63.22,61.96
2014-04-14,kolon_industries,코오롱인더,SELL,24200.0,17560,424952000.0,4249520.0,62.13,467279804.417,rebalance_out,2014-04-11,,
2014-04-14,byc,BYC,BUY,8550.0,44163,377593650.0,3775936.5,63.46,85910217.917,rebalance_in,2014-04-11,63.27,62.77
2014-05-13,byc,BYC,SELL,9400.0,44163,415132200.0,4151322.0,59.83,496891095.917,rebalance_out,2014-05-12,,
2014-05-13,kolon_industries,코오롱인더,BUY,24600.0,15112,371755200.0,3717552.0,63.12,121418343.917,rebalance_in,2014-05-12,63.25,59.79
2014-05-14,korea_circuit,코리아써키트/우,SELL,4950.0,56002,277209900.0,2772099.0,59.92,395856144.917,rebalance_out,2014-05-13,,
2014-05-14,sebang,세방,BUY,6800.0,54755,372334000.0,3723340.0,63.24,19798804.916999996,rebalance_in,2014-05-13,62.66,59.92
2014-05-27,korea_circuit_2pref,코리아써키트/2우B,SELL,4320.0,75630,326721600.0,3267216.0,55.33,343253188.917,rebalance_out,2014-05-26,,
2014-05-27,namyang_dairy,남양유업,BUY,35379.0,9606,339850674.0,3398506.74,62.56,4008.1769999861717,rebalance_in,2014-05-26,61.51,56.36
2014-06-10,kolon_industries,코오롱인더,SELL,30100.0,15112,454871200.0,4548712.0,56.75,450326496.177,rebalance_out,2014-06-09,,
2014-06-10,kumho_petro,금호석유,BUY,33650.0,11718,394310700.0,3943107.0,59.6,52072689.176999986,rebalance_in,2014-06-09,59.75,56.28
2014-07-30,sebang,세방,SELL,9950.0,54755,544812250.0,5448122.5,50.62,591436816.677,rebalance_out,2014-07-29,,
2014-07-30,nexen_tire,넥센타이어,BUY,7860.0,61469,483146340.0,4831463.4,53.49,103459013.27700007,rebalance_in,2014-07-29,53.94,49.88
2014-08-05,kumho_petro,금호석유,SELL,46300.0,11718,542543400.0,5425434.0,49.29,640576979.2770001,rebalance_out,2014-08-04,,
2014-08-05,amore_holdings,아모레G,BUY,44450.0,11220,498729000.0,4987290.0,51.37,136860689.27700007,rebalance_in,2014-08-04,51.8,50.7
2014-08-19,amore_holdings,아모레G,SELL,56000.0,11220,628320000.0,6283200.0,45.21,758897489.2770001,rebalance_out,2014-08-18,,
2014-08-19,sebang,세방,BUY,10450.0,52020,543609000.0,5436090.0,50.0,209852399.27700007,rebalance_in,2014-08-18,50.12,46.53
2014-08-28,nexen_tire,넥센타이어,SELL,7300.0,61469,448723700.0,4487237.0,50.17,654088862.2770002,rebalance_out,2014-08-27,,
2014-08-28,korea_circuit,코리아써키트/우,BUY,4130.0,128539,530866070.0,5308660.7,54.31,117914131.57700008,rebalance_in,2014-08-27,53.32,49.9
2014-09-01,sebang,세방,SELL,10200.0,52020,530604000.0,5306040.0,51.31,643212091.5770001,rebalance_out,2014-08-29,,
2014-09-01,korea_circuit_2pref,코리아써키트/2우B,BUY,4335.0,118184,512327640.0,5123276.4,50.68,125761175.17700016,rebalance_in,2014-08-29,52.09,50.35
2014-09-03,korea_circuit_2pref,코리아써키트/2우B,SELL,4300.0,118184,508191200.0,5081912.0,50.4,628870463.1770002,rebalance_out,2014-09-02,,
2014-09-03,amore_holdings,아모레G,BUY,53900.0,9410,507199000.0,5071990.0,52.64,116599473.17700016,rebalance_in,2014-09-02,52.54,49.77
2014-09-15,amore_holdings,아모레G,SELL,52200.0,9410,491202000.0,4912020.0,49.17,602889453.1770002,rebalance_out,2014-09-12,,
2014-09-15,sebang,세방,BUY,9990.0,49850,498001500.0,4980015.0,50.91,99907938.17700016,rebalance_in,2014-09-12,51.67,49.05
2014-10-10,korea_circuit,코리아써키트/우,SELL,3790.0,128539,487162810.0,4871628.100000001,48.92,582199120.0770001,rebalance_out,2014-10-08,,
2014-10-10,kolon_industries,코오롱인더,BUY,27100.0,16972,459941200.0,4599412.0,56.92,117658508.07700014,rebalance_in,2014-10-08,56.38,47.71
2014-10-23,kolon_industries,코오롱인더,SELL,25750.0,16972,437029000.0,4370290.0,54.18,550317218.0770001,rebalance_out,2014-10-22,,
2014-10-23,nexen_tire,넥센타이어,BUY,5470.0,78220,427863400.0,4278634.0,57.76,118175184.07700014,rebalance_in,2014-10-22,57.33,54.53
2014-10-24,namyang_dairy,남양유업,SELL,31031.0,9606,298083786.0,2980837.86,55.16,413278132.2170001,rebalance_out,2014-10-23,,
2014-10-24,lotte_chilsung,롯데칠성,BUY,82300.0,4971,409113300.0,4091133.0,56.84,73699.21700012684,rebalance_in,2014-10-23,57.18,55.92
2014-11-11,lotte_chilsung,롯데칠성,SELL,75400.0,4971,374813400.0,3748134.0,54.25,371138965.2170001,rebalance_out,2014-11-10,,
2014-11-11,namyang_dairy,남양유업,BUY,30240.0,12151,367446240.0,3674462.4,54.93,18262.81700015068,rebalance_in,2014-11-10,56.48,54.36
2014-11-25,namyang_dairy,남양유업,SELL,27621.0,12151,335622771.0,3356227.71,57.83,332284806.1070002,rebalance_out,2014-11-24,,
2014-11-25,kolon_industries,코오롱인더,BUY,19750.0,16657,328975750.0,3289757.5,59.53,19298.60700017214,rebalance_in,2014-11-24,59.96,57.1
2014-12-08,nexen_tire,넥센타이어,SELL,5540.0,78220,433338800.0,4333388.0,59.86,429024710.6070002,rebalance_out,2014-12-05,,
2014-12-08,namyang_dairy,남양유업,BUY,26139.0,14157,370049823.0,3700498.23,60.28,55274389.37700015,rebalance_in,2014-12-05,60.28,59.27
2014-12-23,kolon_industries,코오롱인더,SELL,18200.0,16657,303157400.0,3031574.0,59.1,355400215.37700015,rebalance_out,2014-12-22,,
2014-12-23,korea_circuit,코리아써키트/우,BUY,3735.0,94211,351878085.0,3518780.85,59.84,3349.527000129223,rebalance_in,2014-12-22,61.05,59.68
2015-01-05,namyang_dairy,남양유업,SELL,24409.0,14157,345558213.0,3455582.13,62.68,351301730.08630013,rebalance_out,2015-01-02,,
2015-01-05,korea_circuit_2pref,코리아써키트/2우B,BUY,4350.0,79959,347821650.0,3478216.5,63.45,1863.5863001346588,rebalance_in,2015-01-02,64.0,61.84
2015-01-15,sebang,세방,SELL,7770.0,49850,387334500.0,3873345.0,59.53,383463018.58630013,rebalance_out,2015-01-14,,
2015-01-15,kolon_industries,코오롱인더,BUY,19250.0,19396,373373000.0,3733730.0,62.62,6356288.586300135,rebalance_in,2015-01-14,62.76,60.15
2015-01-29,kolon_industries,코오롱인더,SELL,18950.0,19396,367554200.0,3675542.0,59.81,370234946.58630013,rebalance_out,2015-01-28,,
2015-01-29,nexen_tire,넥센타이어,BUY,5770.0,63530,366568100.0,3665681.0,62.89,1165.5863001346588,rebalance_in,2015-01-28,63.36,60.46
2015-03-02,nexen_tire,넥센타이어,SELL,5740.0,63530,364662200.0,3646622.0,62.11,361016743.58630013,rebalance_out,2015-02-27,,
2015-03-02,namyang_dairy,남양유업,BUY,27572.0,12963,357415836.0,3574158.36,61.55,26749.226300120354,rebalance_in,2015-02-27,62.29,62.21
2015-05-20,korea_circuit,코리아써키트/우,SELL,4385.0,94211,413115235.0,4131152.35,58.44,409010831.8763001,rebalance_out,2015-05-19,,
2015-05-20,kolon_industries,코오롱인더,BUY,26700.0,14124,377110800.0,3771108.0,60.5,28128923.876300097,rebalance_in,2015-05-19,60.4,56.8
2015-06-12,korea_circuit_2pref,코리아써키트/2우B,SELL,4140.0,79959,331030260.0,3310302.6,60.19,355848881.2763001,rebalance_out,2015-06-10,,
2015-06-12,korea_circuit,코리아써키트/우,BUY,4125.0,85412,352324500.0,3523245.0,60.34,1136.27630007267,rebalance_in,2015-06-10,60.83,59.95
2015-06-24,korea_circuit,코리아써키트/우,SELL,5560.0,85412,474890720.0,4748907.2,44.12,470142949.0763001,rebalance_out,2015-06-23,,
2015-06-24,lotte_chilsung,롯데칠성,BUY,112500.0,3781,425362500.0,4253625.0,54.18,40526824.076300085,rebalance_in,2015-06-23,57.46,45.32
2015-07-10,kolon_industries,코오롱인더,SELL,26800.0,14124,378523200.0,3785232.0,55.56,415264792.0763001,rebalance_out,2015-07-09,,
2015-07-10,nexen_tire,넥센타이어,BUY,5390.0,74034,399043260.0,3990432.6,57.89,12231099.47630006,rebalance_in,2015-07-09,57.35,54.01
2015-07-31,lotte_chilsung,롯데칠성,SELL,103200.0,3781,390199200.0,3901992.0,54.09,398528307.47630006,rebalance_out,2015-07-30,,
2015-07-31,kolon_industries,코오롱인더,BUY,24750.0,15942,394564500.0,3945645.0,54.75,18162.47630006075,rebalance_in,2015-07-30,55.25,53.91
2015-08-10,kolon_industries,코오롱인더,SELL,25400.0,15942,404926800.0,4049268.0,53.31,400895694.47630006,rebalance_out,2015-08-07,,
2015-08-10,lotte_chilsung,롯데칠성,BUY,91900.0,4319,396916100.0,3969161.0,58.75,10433.476300060749,rebalance_in,2015-08-07,58.11,54.51
2015-12-14,lotte_chilsung,롯데칠성,SELL,90500.0,4319,390869500.0,3908695.0,56.47,386971238.47630006,rebalance_out,2015-12-11,,
2015-12-14,kolon_industries,코오롱인더,BUY,27800.0,13313,370101400.0,3701014.0,56.97,13168824.47630006,rebalance_in,2015-12-11,56.92,55.55
2015-12-22,nexen_tire,넥센타이어,SELL,5250.0,74034,388678500.0,3886785.0,57.14,397960539.47630006,rebalance_out,2015-12-21,,
2015-12-22,lotte_chilsung,롯데칠성,BUY,88500.0,4211,372673500.0,3726735.0,59.44,21560304.47630006,rebalance_in,2015-12-21,59.52,57.56
2016-01-04,kolon_industries,코오롱인더,SELL,27350.0,13313,364110550.0,3641105.5,56.86,394592178.37500006,rebalance_out,2015-12-30,,
2016-01-04,nexen_tire,넥센타이어,BUY,5070.0,74742,378941940.0,3789419.4,57.93,11860818.975000083,rebalance_in,2015-12-30,58.06,56.37
2016-01-11,nexen_tire,넥센타이어,SELL,4695.0,74742,350913690.0,3509136.9,60.38,359265372.0750001,rebalance_out,2016-01-08,,
2016-01-11,byc,BYC,BUY,17100.0,20801,355697100.0,3556971.0,62.0,11301.075000107288,rebalance_in,2016-01-08,62.16,59.03
2016-01-18,lotte_chilsung,롯데칠성,SELL,94900.0,4211,399623900.0,3996239.0,59.79,395638962.0750001,rebalance_out,2016-01-15,,
2016-01-18,nexen_tire,넥센타이어,BUY,4590.0,80036,367365240.0,3673652.4,60.09,24600069.67500013,rebalance_in,2016-01-15,59.65,59.32
2016-03-15,byc,BYC,SELL,22700.0,20801,472182700.0,4721827.0,56.93,492060942.67500013,rebalance_out,2016-03-14,,
2016-03-15,korea_circuit,코리아써키트/우,BUY,4920.0,87691,431439720.0,4314397.2,57.22,56306825.47500014,rebalance_in,2016-03-14,57.72,56.51
2016-04-12,korea_circuit,코리아써키트/우,SELL,4935.0,87691,432755085.0,4327550.85,55.14,484734359.6250001,rebalance_out,2016-04-11,,
2016-04-12,byc,BYC,BUY,20500.0,20872,427876000.0,4278760.0,58.16,52579599.62500012,rebalance_in,2016-04-11,57.42,54.72
2016-05-16,byc,BYC,SELL,20200.0,20872,421614400.0,4216144.0,54.56,469977855.6250001,rebalance_out,2016-05-13,,
2016-05-16,lotte_chilsung,롯데칠성,BUY,86000.0,4733,407038000.0,4070380.0,56.83,58869475.62500012,rebalance_in,2016-05-13,57.33,55.78
2016-05-31,lotte_chilsung,롯데칠성,SELL,89300.0,4733,422656900.0,4226569.0,54.02,477299806.6250001,rebalance_out,2016-05-30,,
2016-05-31,byc,BYC,BUY,20500.0,20027,410553500.0,4105535.0,57.29,62640771.62500012,rebalance_in,2016-05-30,56.51,54.0
2016-08-29,byc,BYC,SELL,19650.0,20027,393530550.0,3935305.5,58.81,452236016.1250001,rebalance_out,2016-08-26,,
2016-08-29,kumho_petro,금호석유,BUY,27400.0,14881,407739400.0,4077394.0,60.69,40419222.12500012,rebalance_in,2016-08-26,59.71,58.39
2016-09-08,kumho_petro,금호석유,SELL,27400.0,14881,407739400.0,4077394.0,58.86,444081228.1250001,rebalance_out,2016-09-07,,
2016-09-08,byc,BYC,BUY,19200.0,21256,408115200.0,4081152.0,59.28,31884876.12500012,rebalance_in,2016-09-07,59.52,58.98
2016-10-07,nexen_tire,넥센타이어,SELL,5710.0,80036,457005560.0,4570055.600000001,60.21,484320380.5250001,rebalance_out,2016-10-06,,
2016-10-07,kumho_petro,금호석유,BUY,29000.0,13776,399504000.0,3995040.0,59.61,80821340.5250001,rebalance_in,2016-10-06,60.27,58.01
2016-10-14,byc,BYC,SELL,19400.0,21256,412366400.0,4123664.0,58.46,489064076.5250001,rebalance_out,2016-10-13,,
2016-10-14,nexen_tire,넥센타이어,BUY,5820.0,68257,397255740.0,3972557.4,59.16,87835779.12500012,rebalance_in,2016-10-13,59.52,59.07
2017-01-18,nexen_tire,넥센타이어,SELL,5430.0,68257,370635510.0,3706355.1,62.68,474986623.4237001,rebalance_out,2017-01-17,,
2017-01-18,korea_circuit,코리아써키트/우,BUY,4295.0,93288,400671960.0,4006719.6,64.21,70307943.82370007,rebalance_in,2017-01-17,63.98,62.93
2017-08-17,kumho_petro,금호석유,SELL,29600.0,13776,407769600.0,4077696.0,60.59,473999847.8237001,rebalance_out,2017-08-16,,
2017-08-17,hanwha,한화,BUY,20500.0,21748,445834000.0,4458340.0,60.12,23707507.82370007,rebalance_in,2017-08-16,60.47,60.14
2017-08-24,hanwha,한화,SELL,20400.0,21748,443659200.0,4436592.0,60.31,462930115.8237001,rebalance_out,2017-08-23,,
2017-08-24,kumho_petro,금호석유,BUY,28900.0,15106,436563400.0,4365634.0,62.47,22001081.82370007,rebalance_in,2017-08-23,62.5,60.1
2017-09-21,kumho_petro,금호석유,SELL,29050.0,15106,438829300.0,4388293.0,61.98,456442088.8237001,rebalance_out,2017-09-20,,
2017-09-21,korea_circuit_2pref,코리아써키트/2우B,BUY,6790.0,65587,445335730.0,4453357.3,64.17,6653001.523700058,rebalance_in,2017-09-20,64.41,61.0
2017-11-08,korea_circuit_2pref,코리아써키트/2우B,SELL,6440.0,65587,422380280.0,4223802.8,60.49,424809478.72370005,rebalance_out,2017-11-07,,
2017-11-08,kumho_petro,금호석유,BUY,29050.0,14478,420585900.0,4205859.0,60.58,17719.72370004654,rebalance_in,2017-11-07,61.22,59.69
2017-11-17,kumho_petro,금호석유,SELL,28200.0,14478,408279600.0,4082796.0,61.16,404214523.72370005,rebalance_out,2017-11-16,,
2017-11-17,korea_circuit_2pref,코리아써키트/2우B,BUY,6430.0,62241,400209630.0,4002096.3000000003,64.28,2797.4237000346184,rebalance_in,2017-11-16,63.46,60.93
2017-12-05,korea_circuit_2pref,코리아써키트/2우B,SELL,6210.0,62241,386516610.0,3865166.1,56.42,382654241.3237,rebalance_out,2017-12-04,,
2017-12-05,kumho_petro,금호석유,BUY,33800.0,11209,378864200.0,3788642.0,62.69,1399.3237000107765,rebalance_in,2017-12-04,62.64,54.19
2018-02-06,korea_circuit,코리아써키트/우,SELL,4735.0,93288,441718680.0,4417186.8,59.36,450417446.9224,rebalance_out,2018-02-05,,
2018-02-06,lotte_chilsung,롯데칠성,BUY,62600.0,6080,380608000.0,3806080.0,60.05,66003366.9224,rebalance_in,2018-02-05,60.71,59.15
2018-03-15,lotte_chilsung,롯데칠성,SELL,69900.0,6080,424992000.0,4249920.0,54.19,486745446.9224,rebalance_out,2018-03-14,,
2018-03-15,lg_elec,LG전자,BUY,44450.0,8422,374357900.0,3743579.0,59.95,108643967.9224,rebalance_in,2018-03-14,60.13,54.91
2018-04-02,lg_elec,LG전자,SELL,44900.0,8422,378147800.0,3781478.0,59.37,483010289.9224,rebalance_out,2018-03-30,,
2018-04-02,amore_holdings,아모레G,BUY,58000.0,6473,375434000.0,3754340.0,61.2,103821949.9224,rebalance_in,2018-03-30,60.99,59.13
2018-04-23,amore_holdings,아모레G,SELL,56300.0,6473,364429900.0,3644299.0,60.21,464607550.9224,rebalance_out,2018-04-20,,
2018-04-23,cj_cheiljedang,CJ제일제당,BUY,131000.0,2811,368241000.0,3682410.0,60.54,92684140.9224,rebalance_in,2018-04-20,60.34,60.21
2018-05-29,cj_cheiljedang,CJ제일제당,SELL,141500.0,2811,397756500.0,3977565.0,59.16,486463075.9224,rebalance_out,2018-05-28,,
2018-05-29,samsung_electro,삼성전기,BUY,53800.0,7365,396237000.0,3962370.0,58.29,86263705.9224,rebalance_in,2018-05-28,59.62,59.04
2018-10-18,samsung_electro,삼성전기,SELL,51300.0,7365,377824500.0,3778245.0,62.55,460309960.9224,rebalance_out,2018-10-17,,
2018-10-18,cj_cheiljedang,CJ제일제당,BUY,121000.0,2967,359007000.0,3590070.0,63.66,97712890.9224,rebalance_in,2018-10-17,63.66,62.59
2019-03-12,cj_cheiljedang,CJ제일제당,SELL,137000.0,2967,406479000.0,4064790.0,58.04,527697655.3211,rebalance_out,2019-03-11,,
2019-03-12,lg_elec,LG전자,BUY,29900.0,13148,393125200.0,3931252.0,59.81,130641203.3211,rebalance_in,2019-03-11,60.16,58.75
2019-03-22,lg_elec,LG전자,SELL,30300.0,13148,398384400.0,3983844.0,60.18,525041759.3211,rebalance_out,2019-03-21,,
2019-03-22,nexen_tire,넥센타이어,BUY,3920.0,99494,390016480.0,3900164.8000000003,62.49,131125114.52109998,rebalance_in,2019-03-21,61.9,59.31
2019-04-26,nexen_tire,넥센타이어,SELL,4200.0,99494,417874800.0,4178748.0,58.0,544821166.5211,rebalance_out,2019-04-25,,
2019-04-26,samsung_sdi,삼성SDI,BUY,90400.0,4507,407432800.0,4074328.0,60.52,133314038.52110004,rebalance_in,2019-04-25,60.3,56.67
2019-08-12,kumho_petro,금호석유,SELL,29900.0,11209,335149100.0,3351491.0,59.21,465111647.52110004,rebalance_out,2019-08-09,,
2019-08-12,samsung_electro,삼성전기,BUY,35850.0,10375,371943750.0,3719437.5,59.63,89448460.02110004,rebalance_in,2019-08-09,59.45,58.29
2019-09-18,samsung_electro,삼성전기,SELL,39150.0,10375,406181250.0,4061812.5,59.68,491567897.52110004,rebalance_out,2019-09-17,,
2019-09-18,amore_holdings,아모레G,BUY,24850.0,15133,376055050.0,3760550.5,60.93,111752297.02110004,rebalance_in,2019-09-17,60.31,59.51
2019-10-18,amore_holdings,아모레G,SELL,28700.0,15133,434317100.0,4343171.0,59.29,541726226.0211,rebalance_out,2019-10-17,,
2019-10-18,nexen_tire,넥센타이어,BUY,3545.0,109043,386557435.0,3865574.35,61.68,151303216.67110002,rebalance_in,2019-10-17,62.21,60.11
2019-10-25,samsung_sdi,삼성SDI,SELL,87500.0,4507,394362500.0,3943625.0,61.28,541722091.6711,rebalance_out,2019-10-24,,
2019-10-25,korea_circuit,코리아써키트/우,BUY,3240.0,117919,382057560.0,3820575.6,66.49,155843956.0711,rebalance_in,2019-10-24,64.61,61.46
2019-11-29,nexen_tire,넥센타이어,SELL,3465.0,109043,377833995.0,3778339.95,62.05,529899611.1211,rebalance_out,2019-11-28,,
2019-11-29,solus,솔루스첨단소재/1우,BUY,3455.0,108897,376239135.0,3762391.35,62.25,149898084.77109998,rebalance_in,2019-11-28,62.97,61.22
2019-12-20,solus,솔루스첨단소재/1우,SELL,3450.0,108897,375694650.0,3756946.5,60.65,521835788.2711,rebalance_out,2019-12-19,,
2019-12-20,nexen_tire,넥센타이어,BUY,3460.0,109648,379382080.0,3793820.8000000003,61.94,138659887.47109997,rebalance_in,2019-12-19,62.31,60.83
2020-01-06,nexen_tire,넥센타이어,SELL,3390.0,109648,371706720.0,3717067.2,61.87,520055924.6698,rebalance_out,2020-01-03,,
2020-01-06,solus,솔루스첨단소재/1우,BUY,3675.0,104466,383912550.0,3839125.5,67.74,132304249.16979998,rebalance_in,2020-01-03,67.22,61.9
2020-02-21,solus,솔루스첨단소재/1우,SELL,5425.0,104466,566728050.0,5667280.5,58.9,693365018.6698,rebalance_out,2020-02-20,,
2020-02-21,lg_elec,LG전자,BUY,26150.0,17942,469183300.0,4691833.0,60.44,219489885.66980004,rebalance_in,2020-02-20,60.34,58.0
2020-03-24,korea_circuit,코리아써키트/우,SELL,2585.0,117919,304820615.0,3048206.15,58.84,521262294.51980007,rebalance_out,2020-03-23,,
2020-03-24,amorepacific,아모레퍼시픽,BUY,57100.0,5311,303258100.0,3032581.0,66.61,214971613.51980007,rebalance_in,2020-03-23,66.14,56.29
2020-04-02,lg_elec,LG전자,SELL,17900.0,17942,321161800.0,3211618.0,63.69,532921795.51980007,rebalance_out,2020-04-01,,
2020-04-02,amore_holdings,아모레G,BUY,18150.0,17488,317407200.0,3174072.0,65.69,212340523.51980007,rebalance_in,2020-04-01,65.91,63.83
2020-05-08,amore_holdings,아모레G,SELL,21400.0,17488,374243200.0,3742432.0,62.91,582841291.5198001,rebalance_out,2020-05-07,,
2020-05-08,korea_circuit,코리아써키트/우,BUY,3075.0,114402,351786150.0,3517861.5,63.99,227537280.01980007,rebalance_in,2020-05-07,64.66,62.57
2020-06-01,namyang_dairy,남양유업,SELL,10574.0,12963,137070762.0,1370707.62,64.64,363237334.39980006,rebalance_out,2020-05-29,,
2020-06-01,doosan_fuelcell,두산퓨얼셀/1우,BUY,4440.0,78646,349188240.0,3491882.4,69.95,10557211.999800086,rebalance_in,2020-05-29,70.36,64.36
2020-06-24,doosan_fuelcell,두산퓨얼셀/1우,SELL,13600.0,78646,1069585600.0,10695856.0,56.64,1069446955.9998001,rebalance_out,2020-06-23,,
2020-06-24,lg_elec,LG전자,BUY,26700.0,24504,654256800.0,6542568.0,60.15,408647587.9998001,rebalance_in,2020-06-23,59.61,52.89
2020-07-22,lg_elec,LG전자,SELL,27600.0,24504,676310400.0,6763104.0,63.2,1078194883.9998002,rebalance_out,2020-07-21,,
2020-07-22,doosan_fuelcell,두산퓨얼셀/1우,BUY,13350.0,50168,669742800.0,6697428.0,66.67,401754655.9998002,rebalance_in,2020-07-21,65.67,62.48
2020-08-27,korea_circuit,코리아써키트/우,SELL,4955.0,114402,566861910.0,5668619.100000001,60.36,962947946.8998002,rebalance_out,2020-08-26,,
2020-08-27,kumho_petro,금호석유,BUY,38200.0,16089,614599800.0,6145998.0,61.99,342202148.8998002,rebalance_in,2020-08-26,61.65,60.47
2020-09-10,doosan_fuelcell,두산퓨얼셀/1우,SELL,21450.0,50168,1076103600.0,10761036.0,59.01,1407544712.8998003,rebalance_out,2020-09-09,,
2020-09-10,korea_circuit,코리아써키트/우,BUY,5260.0,149800,787948000.0,7879480.0,65.28,611717232.8998003,rebalance_in,2020-09-09,64.71,56.88
2020-09-15,kumho_petro,금호석유,SELL,40850.0,16089,657235650.0,6572356.5,60.53,1262380526.3998003,rebalance_out,2020-09-14,,
2020-09-15,lg_elec,LG전자,BUY,35250.0,22386,789106500.0,7891065.0,61.6,465382961.3998003,rebalance_in,2020-09-14,61.62,60.96
2020-11-05,korea_circuit,코리아써키트/우,SELL,4940.0,149800,740012000.0,7400120.0,62.86,1197994841.3998003,rebalance_out,2020-11-04,,
2020-11-05,doosan_fuelcell,두산퓨얼셀/1우,BUY,14950.0,49616,741759200.0,7417592.0,64.06,448818049.3998003,rebalance_in,2020-11-04,63.29,61.67
2020-12-08,lg_elec,LG전자,SELL,35000.0,22386,783510000.0,7835100.0,63.16,1224492949.3998003,rebalance_out,2020-12-07,,
2020-12-08,amore_holdings,아모레G,BUY,19750.0,36979,730335250.0,7303352.5,63.56,486854346.8998003,rebalance_in,2020-12-07,62.94,62.39
2020-12-29,amore_holdings,아모레G,SELL,19900.0,36979,735882100.0,7358821.0,63.69,1228343045.8998003,rebalance_out,2020-12-28,,
2020-12-29,solus,솔루스첨단소재/1우,BUY,7925.0,94828,751511900.0,7515119.0,67.03,469316026.8998003,rebalance_in,2020-12-28,66.12,62.8
2021-01-27,amorepacific,아모레퍼시픽,SELL,88400.0,5311,469492400.0,4694924.0,61.9,934113502.8998003,rebalance_out,2021-01-26,,
2021-01-27,doosan_fuelcell_2pref,두산퓨얼셀/2우B,BUY,22850.0,40475,924853750.0,9248537.5,62.66,11215.399800300598,rebalance_in,2021-01-26,62.33,61.26
2021-02-03,solus,솔루스첨단소재/1우,SELL,9300.0,94828,881900400.0,8819004.0,60.56,873092611.3998003,rebalance_out,2021-02-02,,
2021-02-03,amorepacific,아모레퍼시픽,BUY,83700.0,10327,864369900.0,8643699.0,63.21,79012.3998003006,rebalance_in,2021-02-02,63.48,59.72
2021-03-10,doosan_fuelcell_2pref,두산퓨얼셀/2우B,SELL,17100.0,40475,692122500.0,6921225.0,62.17,685280287.3998003,rebalance_out,2021-03-09,,
2021-03-10,amore_holdings,아모레G,BUY,21200.0,32004,678484800.0,6784848.0,66.56,10639.399800300598,rebalance_in,2021-03-09,66.64,62.59
2021-03-16,amorepacific,아모레퍼시픽,SELL,81700.0,10327,843715900.0,8437159.0,64.09,835289380.3998003,rebalance_out,2021-03-15,,
2021-03-16,solus,솔루스첨단소재/1우,BUY,7550.0,101917,769473350.0,7694733.5,66.65,58121296.8998003,rebalance_in,2021-03-15,65.52,64.77
2021-03-24,solus,솔루스첨단소재/1우,SELL,7450.0,101917,759281650.0,7592816.5,65.55,809810130.3998003,rebalance_out,2021-03-23,,
2021-03-24,amorepacific,아모레퍼시픽,BUY,82200.0,9118,749499600.0,7494996.0,67.89,52815534.3998003,rebalance_in,2021-03-23,67.36,65.05
2021-04-06,amore_holdings,아모레G,SELL,22100.0,32004,707288400.0,7072884.0,66.57,753031050.3998003,rebalance_out,2021-04-05,,
2021-04-06,solus,솔루스첨단소재/1우,BUY,7425.0,100414,745573950.0,7455739.5,67.75,1360.8998003005981,rebalance_in,2021-04-05,67.92,66.97
2021-05-06,doosan_fuelcell,두산퓨얼셀/1우,SELL,14550.0,49616,721912800.0,7219128.0,62.79,714695032.8998003,rebalance_out,2021-05-04,,
2021-05-06,amore_holdings,아모레G,BUY,25800.0,27427,707616600.0,7076166.0,65.09,2266.899800300598,rebalance_in,2021-05-04,64.29,63.95
