date,pairId,pairName,action,price,shares,notional,fee,spread,cashAfter,reason,signalDate,signalBuySpread,signalSellSpread
2014-03-14,nexen_tire,넥센타이어,SELL,5500.0,159831,879070500.0,0.0,60.71,1507383462.56,rebalance_out,2014-03-13,,
2014-03-14,kolon_industries,코오롱인더,BUY,19300.0,61450,1185985000.0,5929925.0,61.93,315468537.55999994,rebalance_in,2014-03-13,61.54,59.79
2014-04-11,sebang,세방,SELL,6750.0,174869,1180365750.0,0.0,61.97,1495834287.56,rebalance_out,2014-04-10,,
2014-04-11,korea_circuit_2pref,코리아써키트/2우B,BUY,4935.0,265895,1312191825.0,6560959.125,62.89,177081503.43499994,rebalance_in,2014-04-10,63.22,61.96
2014-04-14,kolon_industries,코오롱인더,SELL,24200.0,61450,1487090000.0,0.0,62.13,1664171503.435,rebalance_out,2014-04-11,,
2014-04-14,byc,BYC,BUY,8550.0,156104,1334689200.0,6673446.0,63.46,322808857.43499994,rebalance_in,2014-04-11,63.27,62.77
2014-05-13,byc,BYC,SELL,9400.0,156104,1467377600.0,0.0,59.83,1790186457.435,rebalance_out,2014-05-12,,
2014-05-13,kolon_industries,코오롱인더,BUY,24600.0,53717,1321438200.0,6607191.0,63.12,462141066.43499994,rebalance_in,2014-05-12,63.25,59.79
2014-05-14,korea_circuit,코리아써키트/우,SELL,4950.0,196907,974689650.0,0.0,59.92,1436830716.435,rebalance_out,2014-05-13,,
2014-05-14,sebang,세방,BUY,6800.0,195435,1328958000.0,6644790.0,63.24,101227926.43499994,rebalance_in,2014-05-13,62.66,59.92
2014-05-27,korea_circuit_2pref,코리아써키트/2우B,SELL,4320.0,265895,1148666400.0,0.0,55.33,1249894326.435,rebalance_out,2014-05-26,,
2014-05-27,namyang_dairy,남양유업,BUY,35379.0,35152,1243642608.0,6218213.04,62.56,33505.39499998093,rebalance_in,2014-05-26,61.51,56.36
2014-06-10,kolon_industries,코오롱인더,SELL,30100.0,53717,1616881700.0,0.0,56.75,1616915205.395,rebalance_out,2014-06-09,,
2014-06-10,kumho_petro,금호석유,BUY,33650.0,42215,1420534750.0,7102673.75,59.6,189277781.64499998,rebalance_in,2014-06-09,59.75,56.28
2014-07-30,sebang,세방,SELL,9950.0,195435,1944578250.0,0.0,50.62,2133856031.645,rebalance_out,2014-07-29,,
2014-07-30,nexen_tire,넥센타이어,BUY,7860.0,222423,1748244780.0,8741223.9,53.49,376870027.7449999,rebalance_in,2014-07-29,53.94,49.88
2014-08-05,kumho_petro,금호석유,SELL,46300.0,42215,1954554500.0,0.0,49.29,2331424527.745,rebalance_out,2014-08-04,,
2014-08-05,amore_holdings,아모레G,BUY,44450.0,40813,1814137850.0,9070689.25,51.37,508215988.4949999,rebalance_in,2014-08-04,51.8,50.7
2014-08-19,amore_holdings,아모레G,SELL,56000.0,40813,2285528000.0,0.0,45.21,2793743988.495,rebalance_out,2014-08-18,,
2014-08-19,sebang,세방,BUY,10450.0,190275,1988373750.0,9941868.75,50.0,795428369.7449999,rebalance_in,2014-08-18,50.12,46.53
2014-08-28,nexen_tire,넥센타이어,SELL,7300.0,222423,1623687900.0,0.0,50.17,2419116269.745,rebalance_out,2014-08-27,,
2014-08-28,korea_circuit,코리아써키트/우,BUY,4130.0,472366,1950871580.0,9754357.9,54.31,458490331.8449998,rebalance_in,2014-08-27,53.32,49.9
2014-09-01,sebang,세방,SELL,10200.0,190275,1940805000.0,0.0,51.31,2399295331.845,rebalance_out,2014-08-29,,
2014-09-01,korea_circuit_2pref,코리아써키트/2우B,BUY,4335.0,436612,1892713020.0,9463565.1,50.68,497118746.7449999,rebalance_in,2014-08-29,52.09,50.35
2014-09-03,korea_circuit_2pref,코리아써키트/2우B,SELL,4300.0,436612,1877431600.0,0.0,50.4,2374550346.745,rebalance_out,2014-09-02,,
2014-09-03,amore_holdings,아모레G,BUY,53900.0,34942,1883373800.0,9416869.0,52.64,481759677.7449999,rebalance_in,2014-09-02,52.54,49.77
2014-09-15,amore_holdings,아모레G,SELL,52200.0,34942,1823972400.0,0.0,49.17,2305732077.745,rebalance_out,2014-09-12,,
2014-09-15,sebang,세방,BUY,9990.0,186014,1858279860.0,9291399.3,50.91,438160818.44499993,rebalance_in,2014-09-12,51.67,49.05
2014-10-10,korea_circuit,코리아써키트/우,SELL,3790.0,472366,1790267140.0,0.0,48.92,2228427958.4449997,rebalance_out,2014-10-08,,
2014-10-10,kolon_industries,코오롱인더,BUY,27100.0,63733,1727164300.0,8635821.5,56.92,492627836.9449997,rebalance_in,2014-10-08,56.38,47.71
2014-10-23,kolon_industries,코오롱인더,SELL,25750.0,63733,1641124750.0,0.0,54.18,2133752586.9449997,rebalance_out,2014-10-22,,
2014-10-23,nexen_tire,넥센타이어,BUY,5470.0,295457,1616149790.0,8080748.95,57.76,509522047.99499965,rebalance_in,2014-10-22,57.33,54.53
2014-10-24,namyang_dairy,남양유업,SELL,31031.0,35152,1090801712.0,0.0,55.16,1600323759.9949996,rebalance_out,2014-10-23,,
2014-10-24,lotte_chilsung,롯데칠성,BUY,82300.0,19348,1592340400.0,7961702.0,56.84,21657.99499964714,rebalance_in,2014-10-23,57.18,55.92
2014-11-11,lotte_chilsung,롯데칠성,SELL,75400.0,19348,1458839200.0,0.0,54.25,1458860857.9949996,rebalance_out,2014-11-10,,
2014-11-11,namyang_dairy,남양유업,BUY,30240.0,48002,1451580480.0,7257902.4,54.93,22475.594999551773,rebalance_in,2014-11-10,56.48,54.36
2014-11-25,namyang_dairy,남양유업,SELL,27621.0,48002,1325863242.0,0.0,57.83,1325885717.5949996,rebalance_out,2014-11-24,,
2014-11-25,kolon_industries,코오롱인더,BUY,19750.0,66799,1319280250.0,6596401.25,59.53,9066.344999551773,rebalance_in,2014-11-24,59.96,57.1
2014-12-08,nexen_tire,넥센타이어,SELL,5540.0,295457,1636831780.0,0.0,59.86,1636840846.3449996,rebalance_out,2014-12-05,,
2014-12-08,namyang_dairy,남양유업,BUY,26139.0,54380,1421438820.0,7107194.100000001,60.28,208294832.24499965,rebalance_in,2014-12-05,60.28,59.27
2014-12-23,kolon_industries,코오롱인더,SELL,18200.0,66799,1215741800.0,0.0,59.1,1424036632.2449996,rebalance_out,2014-12-22,,
2014-12-23,korea_circuit,코리아써키트/우,BUY,3735.0,366019,1367080965.0,6835404.825,59.84,50120262.4199996,rebalance_in,2014-12-22,61.05,59.68
2015-01-05,namyang_dairy,남양유업,SELL,24409.0,54380,1327361420.0,0.0,62.68,1377481682.4199996,rebalance_out,2015-01-02,,
2015-01-05,korea_circuit_2pref,코리아써키트/2우B,BUY,4350.0,315087,1370628450.0,6853142.25,63.45,90.16999959945679,rebalance_in,2015-01-02,64.0,61.84
2015-01-15,sebang,세방,SELL,7770.0,186014,1445328780.0,0.0,59.53,1445328870.1699996,rebalance_out,2015-01-14,,
2015-01-15,kolon_industries,코오롱인더,BUY,19250.0,74708,1438129000.0,7190645.0,62.62,9225.169999599457,rebalance_in,2015-01-14,62.76,60.15
2015-01-29,kolon_industries,코오롱인더,SELL,18950.0,74708,1415716600.0,0.0,59.81,1415725825.1699996,rebalance_out,2015-01-28,,
2015-01-29,nexen_tire,넥센타이어,BUY,5770.0,244139,1408682030.0,7043410.15,62.89,385.01999950408936,rebalance_in,2015-01-28,63.36,60.46
2015-03-02,nexen_tire,넥센타이어,SELL,5740.0,244139,1401357860.0,0.0,62.11,1401358245.0199995,rebalance_out,2015-02-27,,
2015-03-02,namyang_dairy,남양유업,BUY,27572.0,50572,1394371184.0,6971855.92,61.55,15205.099999427795,rebalance_in,2015-02-27,62.29,62.21
2015-05-20,korea_circuit,코리아써키트/우,SELL,4385.0,366019,1604993315.0,0.0,58.44,1605008520.0999994,rebalance_out,2015-05-19,,
2015-05-20,kolon_industries,코오롱인더,BUY,26700.0,55392,1478966400.0,7394832.0,60.5,118647288.09999943,rebalance_in,2015-05-19,60.4,56.8
2015-06-12,korea_circuit_2pref,코리아써키트/2우B,SELL,4140.0,315087,1304460180.0,0.0,60.19,1423107468.0999994,rebalance_out,2015-06-10,,
2015-06-12,korea_circuit,코리아써키트/우,BUY,4125.0,343279,1416025875.0,7080129.375,60.34,1463.7249994277954,rebalance_in,2015-06-10,60.83,59.95
2015-06-24,korea_circuit,코리아써키트/우,SELL,5560.0,343279,1908631240.0,0.0,44.12,1908632703.7249994,rebalance_out,2015-06-23,,
2015-06-24,lotte_chilsung,롯데칠성,BUY,112500.0,14997,1687162500.0,8435812.5,54.18,213034391.22499943,rebalance_in,2015-06-23,57.46,45.32
2015-07-10,kolon_industries,코오롱인더,SELL,26800.0,55392,1484505600.0,0.0,55.56,1697539991.2249994,rebalance_out,2015-07-09,,
2015-07-10,nexen_tire,넥센타이어,BUY,5390.0,295208,1591171120.0,7955855.600000001,57.89,98413015.62499952,rebalance_in,2015-07-09,57.35,54.01
2015-07-31,lotte_chilsung,롯데칠성,SELL,103200.0,14997,1547690400.0,0.0,54.09,1646103415.6249995,rebalance_out,2015-07-30,,
2015-07-31,kolon_industries,코오롱인더,BUY,24750.0,64825,1604418750.0,8022093.75,54.75,33662571.87499952,rebalance_in,2015-07-30,55.25,53.91
2015-08-10,kolon_industries,코오롱인더,SELL,25400.0,64825,1646555000.0,0.0,53.31,1680217571.8749995,rebalance_out,2015-08-07,,
2015-08-10,lotte_chilsung,롯데칠성,BUY,91900.0,17902,1645193800.0,8225969.0,58.75,26797802.874999523,rebalance_in,2015-08-07,58.11,54.51
2015-12-14,lotte_chilsung,롯데칠성,SELL,90500.0,17902,1620131000.0,0.0,56.47,1646928802.8749995,rebalance_out,2015-12-11,,
2015-12-14,kolon_industries,코오롱인더,BUY,27800.0,53984,1500755200.0,7503776.0,56.97,138669826.87499952,rebalance_in,2015-12-11,56.92,55.55
2015-12-22,nexen_tire,넥센타이어,SELL,5250.0,295208,1549842000.0,0.0,57.14,1688511826.8749995,rebalance_out,2015-12-21,,
2015-12-22,lotte_chilsung,롯데칠성,BUY,88500.0,17161,1518748500.0,7593742.5,59.44,162169584.37499952,rebalance_in,2015-12-21,59.52,57.56
2016-01-04,kolon_industries,코오롱인더,SELL,27350.0,53984,1476462400.0,0.0,56.86,1638631984.3749995,rebalance_out,2015-12-30,,
2016-01-04,nexen_tire,넥센타이어,BUY,5070.0,302560,1533979200.0,7669896.0,57.93,96982888.37499952,rebalance_in,2015-12-30,58.06,56.37
2016-01-11,nexen_tire,넥센타이어,SELL,4695.0,302560,1420519200.0,0.0,60.38,1517502088.3749995,rebalance_out,2016-01-08,,
2016-01-11,byc,BYC,BUY,17100.0,88301,1509947100.0,7549735.5,62.0,5252.874999523163,rebalance_in,2016-01-08,62.16,59.03
2016-01-18,lotte_chilsung,롯데칠성,SELL,94900.0,17161,1628578900.0,0.0,59.79,1628584152.8749995,rebalance_out,2016-01-15,,
2016-01-18,nexen_tire,넥센타이어,BUY,4590.0,327329,1502440110.0,7512200.55,60.09,118631842.32499957,rebalance_in,2016-01-15,59.65,59.32
2016-03-15,byc,BYC,SELL,22700.0,88301,2004432700.0,0.0,56.93,2123064542.3249996,rebalance_out,2016-03-14,,
2016-03-15,korea_circuit,코리아써키트/우,BUY,4920.0,361193,1777069560.0,8885347.8,57.22,337109634.5249996,rebalance_in,2016-03-14,57.72,56.51
2016-04-12,korea_circuit,코리아써키트/우,SELL,4935.0,361193,1782487455.0,0.0,55.14,2119597089.5249996,rebalance_out,2016-04-11,,
2016-04-12,byc,BYC,BUY,20500.0,86492,1773086000.0,8865430.0,58.16,337645659.5249996,rebalance_in,2016-04-11,57.42,54.72
2016-05-16,byc,BYC,SELL,20200.0,86492,1747138400.0,0.0,54.56,2084784059.5249996,rebalance_out,2016-05-13,,
2016-05-16,lotte_chilsung,롯데칠성,BUY,86000.0,19741,1697726000.0,8488630.0,56.83,378569429.5249996,rebalance_in,2016-05-13,57.33,55.78
2016-05-31,lotte_chilsung,롯데칠성,SELL,89300.0,19741,1762871300.0,0.0,54.02,2141440729.5249996,rebalance_out,2016-05-30,,
2016-05-31,byc,BYC,BUY,20500.0,83941,1720790500.0,8603952.5,57.29,412046277.0249996,rebalance_in,2016-05-30,56.51,54.0
2016-08-29,byc,BYC,SELL,19650.0,83941,1649440650.0,0.0,58.81,2061486927.0249996,rebalance_out,2016-08-26,,
2016-08-29,kumho_petro,금호석유,BUY,27400.0,62714,1718363600.0,8591818.0,60.69,334531509.0249996,rebalance_in,2016-08-26,59.71,58.39
2016-09-08,kumho_petro,금호석유,SELL,27400.0,62714,1718363600.0,0.0,58.86,2052895109.0249996,rebalance_out,2016-09-07,,
2016-09-08,byc,BYC,BUY,19200.0,90015,1728288000.0,8641440.0,59.28,315965669.0249996,rebalance_in,2016-09-07,59.52,58.98
2016-10-07,nexen_tire,넥센타이어,SELL,5710.0,327329,1869048590.0,0.0,60.21,2185014259.0249996,rebalance_out,2016-10-06,,
2016-10-07,kumho_petro,금호석유,BUY,29000.0,58721,1702909000.0,8514545.0,59.61,473590714.0249996,rebalance_in,2016-10-06,60.27,58.01
2016-10-14,byc,BYC,SELL,19400.0,90015,1746291000.0,0.0,58.46,2219881714.0249996,rebalance_out,2016-10-13,,
2016-10-14,nexen_tire,넥센타이어,BUY,5820.0,292494,1702315080.0,8511575.4,59.16,509055058.6249995,rebalance_in,2016-10-13,59.52,59.07
2017-01-18,nexen_tire,넥센타이어,SELL,5430.0,292494,1588242420.0,0.0,62.68,2097297478.6249995,rebalance_out,2017-01-17,,
2017-01-18,korea_circuit,코리아써키트/우,BUY,4295.0,394698,1695227910.0,8476139.55,64.21,393593429.0749996,rebalance_in,2017-01-17,63.98,62.93
2017-08-17,kumho_petro,금호석유,SELL,29600.0,58721,1738141600.0,0.0,60.59,2131735029.0749996,rebalance_out,2017-08-16,,
2017-08-17,hanwha,한화,BUY,20500.0,92291,1891965500.0,9459827.5,60.12,230309701.57499957,rebalance_in,2017-08-16,60.47,60.14
2017-08-24,hanwha,한화,SELL,20400.0,92291,1882736400.0,0.0,60.31,2113046101.5749996,rebalance_out,2017-08-23,,
2017-08-24,kumho_petro,금호석유,BUY,28900.0,64510,1864339000.0,9321695.0,62.47,239385406.57499957,rebalance_in,2017-08-23,62.5,60.1
2017-09-21,kumho_petro,금호석유,SELL,29050.0,64510,1874015500.0,0.0,61.98,2113400906.5749996,rebalance_out,2017-09-20,,
2017-09-21,korea_circuit_2pref,코리아써키트/2우B,BUY,6790.0,281839,1913686810.0,9568434.05,64.17,190145662.52499962,rebalance_in,2017-09-20,64.41,61.0
2017-11-08,korea_circuit_2pref,코리아써키트/2우B,SELL,6440.0,281839,1815043160.0,0.0,60.49,2005188822.5249996,rebalance_out,2017-11-07,,
2017-11-08,kumho_petro,금호석유,BUY,29050.0,63827,1854174350.0,9270871.75,60.58,141743600.77499962,rebalance_in,2017-11-07,61.22,59.69
2017-11-17,kumho_petro,금호석유,SELL,28200.0,63827,1799921400.0,0.0,61.16,1941665000.7749996,rebalance_out,2017-11-16,,
2017-11-17,korea_circuit_2pref,코리아써키트/2우B,BUY,6430.0,286252,1840600360.0,9203001.8,64.28,91861638.97499967,rebalance_in,2017-11-16,63.46,60.93
2017-12-05,korea_circuit_2pref,코리아써키트/2우B,SELL,6210.0,286252,1777624920.0,0.0,56.42,1869486558.9749997,rebalance_out,2017-12-04,,
2017-12-05,kumho_petro,금호석유,BUY,33800.0,52398,1771052400.0,8855262.0,62.69,89578896.97499967,rebalance_in,2017-12-04,62.64,54.19
2018-02-06,korea_circuit,코리아써키트/우,SELL,4735.0,394698,1868895030.0,0.0,59.36,1958473926.9749997,rebalance_out,2018-02-05,,
2018-02-06,lotte_chilsung,롯데칠성,BUY,62600.0,26481,1657710600.0,8288553.0,60.05,292474773.97499967,rebalance_in,2018-02-05,60.71,59.15
2018-03-15,lotte_chilsung,롯데칠성,SELL,69900.0,26481,1851021900.0,0.0,54.19,2143496673.9749997,rebalance_out,2018-03-14,,
2018-03-15,lg_elec,LG전자,BUY,44450.0,36784,1635048800.0,8175244.0,59.95,500272629.97499967,rebalance_in,2018-03-14,60.13,54.91
2018-04-02,lg_elec,LG전자,SELL,44900.0,36784,1651601600.0,0.0,59.37,2151874229.9749994,rebalance_out,2018-03-30,,
2018-04-02,amore_holdings,아모레G,BUY,58000.0,28417,1648186000.0,8240930.0,61.2,495447299.9749994,rebalance_in,2018-03-30,60.99,59.13
2018-04-23,amore_holdings,아모레G,SELL,56300.0,28417,1599877100.0,0.0,60.21,2095324399.9749994,rebalance_out,2018-04-20,,
2018-04-23,cj_cheiljedang,CJ제일제당,BUY,131000.0,12413,1626103000.0,8130515.0,60.54,461090884.9749994,rebalance_in,2018-04-20,60.34,60.21
2018-05-29,cj_cheiljedang,CJ제일제당,SELL,141500.0,12413,1756439500.0,0.0,59.16,2217530384.9749994,rebalance_out,2018-05-28,,
2018-05-29,samsung_electro,삼성전기,BUY,53800.0,32702,1759367600.0,8796838.0,58.29,449365946.9749994,rebalance_in,2018-05-28,59.62,59.04
2018-10-18,samsung_electro,삼성전기,SELL,51300.0,32702,1677612600.0,0.0,62.55,2126978546.9749994,rebalance_out,2018-10-17,,
2018-10-18,cj_cheiljedang,CJ제일제당,BUY,121000.0,13251,1603371000.0,8016855.0,63.66,515590691.9749994,rebalance_in,2018-10-17,63.66,62.59
2019-03-12,cj_cheiljedang,CJ제일제당,SELL,137000.0,13251,1815387000.0,0.0,58.04,2330977691.9749994,rebalance_out,2019-03-11,,
2019-03-12,lg_elec,LG전자,BUY,29900.0,57597,1722150300.0,8610751.5,59.81,600216640.4749994,rebalance_in,2019-03-11,60.16,58.75
2019-03-22,lg_elec,LG전자,SELL,30300.0,57597,1745189100.0,0.0,60.18,2345405740.4749994,rebalance_out,2019-03-21,,
2019-03-22,nexen_tire,넥센타이어,BUY,3920.0,438182,1717673440.0,8588367.2,62.49,619143933.2749994,rebalance_in,2019-03-21,61.9,59.31
2019-04-26,nexen_tire,넥센타이어,SELL,4200.0,438182,1840364400.0,0.0,58.0,2459508333.2749996,rebalance_out,2019-04-25,,
2019-04-26,samsung_sdi,삼성SDI,BUY,90400.0,19942,1802756800.0,9013784.0,60.52,647737749.2749996,rebalance_in,2019-04-25,60.3,56.67
2019-08-12,kumho_petro,금호석유,SELL,29900.0,52398,1566700200.0,0.0,59.21,2214437949.2749996,rebalance_out,2019-08-09,,
2019-08-12,samsung_electro,삼성전기,BUY,35850.0,46230,1657345500.0,8286727.5,59.63,548805721.7749996,rebalance_in,2019-08-09,59.45,58.29
2019-09-18,samsung_electro,삼성전기,SELL,39150.0,46230,1809904500.0,0.0,59.68,2358710221.7749996,rebalance_out,2019-09-17,,
2019-09-18,amore_holdings,아모레G,BUY,24850.0,67807,1685003950.0,8425019.75,60.93,665281252.0249996,rebalance_in,2019-09-17,60.31,59.51
2019-10-18,amore_holdings,아모레G,SELL,28700.0,67807,1946060900.0,0.0,59.29,2611342152.0249996,rebalance_out,2019-10-17,,
2019-10-18,nexen_tire,넥센타이어,BUY,3545.0,491482,1742303690.0,8711518.45,61.68,860326943.5749996,rebalance_in,2019-10-17,62.21,60.11
2019-10-25,samsung_sdi,삼성SDI,SELL,87500.0,19942,1744925000.0,0.0,61.28,2605251943.575,rebalance_out,2019-10-24,,
2019-10-25,korea_circuit,코리아써키트/우,BUY,3240.0,534465,1731666600.0,8658333.0,66.49,864927010.5749998,rebalance_in,2019-10-24,64.61,61.46
2019-11-29,nexen_tire,넥센타이어,SELL,3465.0,491482,1702985130.0,0.0,62.05,2567912140.575,rebalance_out,2019-11-28,,
2019-11-29,solus,솔루스첨단소재/1우,BUY,3455.0,497122,1717556510.0,8587782.55,62.25,841767848.0249999,rebalance_in,2019-11-28,62.97,61.22
2019-12-20,solus,솔루스첨단소재/1우,SELL,3450.0,497122,1715070900.0,0.0,60.65,2556838748.0249996,rebalance_out,2019-12-19,,
2019-12-20,nexen_tire,넥센타이어,BUY,3460.0,504027,1743933420.0,8719667.1,61.94,804185660.9249997,rebalance_in,2019-12-19,62.31,60.83
2020-01-06,nexen_tire,넥센타이어,SELL,3390.0,504027,1708651530.0,0.0,61.87,2512837190.9249997,rebalance_out,2020-01-03,,
2020-01-06,solus,솔루스첨단소재/1우,BUY,3675.0,476833,1752361275.0,8761806.375,67.74,751714109.5499997,rebalance_in,2020-01-03,67.22,61.9
2020-02-21,solus,솔루스첨단소재/1우,SELL,5425.0,476833,2586819025.0,0.0,58.9,3338533134.5499997,rebalance_out,2020-02-20,,
2020-02-21,lg_elec,LG전자,BUY,26150.0,82427,2155466050.0,10777330.25,60.44,1172289754.2999997,rebalance_in,2020-02-20,60.34,58.0
2020-03-24,korea_circuit,코리아써키트/우,SELL,2585.0,534465,1381592025.0,0.0,58.84,2553881779.2999997,rebalance_out,2020-03-23,,
2020-03-24,amorepacific,아모레퍼시픽,BUY,57100.0,24896,1421561600.0,7107808.0,66.61,1125212371.2999997,rebalance_in,2020-03-23,66.14,56.29
2020-04-02,lg_elec,LG전자,SELL,17900.0,82427,1475443300.0,0.0,63.69,2600655671.2999997,rebalance_out,2020-04-01,,
2020-04-02,amore_holdings,아모레G,BUY,18150.0,82239,1492637850.0,7463189.25,65.69,1100554632.0499997,rebalance_in,2020-04-01,65.91,63.83
2020-05-08,amore_holdings,아모레G,SELL,21400.0,82239,1759914600.0,0.0,62.91,2860469232.0499997,rebalance_out,2020-05-07,,
2020-05-08,korea_circuit,코리아써키트/우,BUY,3075.0,538338,1655389350.0,8276946.75,63.99,1196802935.2999997,rebalance_in,2020-05-07,64.66,62.57
2020-06-01,namyang_dairy,남양유업,SELL,10574.0,50572,534748328.0,0.0,64.64,1731551263.2999997,rebalance_out,2020-05-29,,
2020-06-01,doosan_fuelcell,두산퓨얼셀/1우,BUY,4440.0,371339,1648745160.0,8243725.8,69.95,74562377.49999976,rebalance_in,2020-05-29,70.36,64.36
2020-06-24,doosan_fuelcell,두산퓨얼셀/1우,SELL,13600.0,371339,5050210400.0,0.0,56.64,5124772777.5,rebalance_out,2020-06-23,,
2020-06-24,lg_elec,LG전자,BUY,26700.0,116387,3107532900.0,15537664.5,60.15,2001702213.0,rebalance_in,2020-06-23,59.61,52.89
2020-07-22,lg_elec,LG전자,SELL,27600.0,116387,3212281200.0,0.0,63.2,5213983413.0,rebalance_out,2020-07-21,,
2020-07-22,doosan_fuelcell,두산퓨얼셀/1우,BUY,13350.0,239430,3196390500.0,15981952.5,66.67,2001610960.5,rebalance_in,2020-07-21,65.67,62.48
2020-08-27,korea_circuit,코리아써키트/우,SELL,4955.0,538338,2667464790.0,0.0,60.36,4669075750.5,rebalance_out,2020-08-26,,
2020-08-27,kumho_petro,금호석유,BUY,38200.0,77194,2948810800.0,14744054.0,61.99,1705520896.5,rebalance_in,2020-08-26,61.65,60.47
2020-09-10,doosan_fuelcell,두산퓨얼셀/1우,SELL,21450.0,239430,5135773500.0,0.0,59.01,6841294396.5,rebalance_out,2020-09-09,,
2020-09-10,korea_circuit,코리아써키트/우,BUY,5260.0,722064,3798056640.0,18990283.2,65.28,3024247473.3,rebalance_in,2020-09-09,64.71,56.88
2020-09-15,kumho_petro,금호석유,SELL,40850.0,77194,3153374900.0,0.0,60.53,6177622373.3,rebalance_out,2020-09-14,,
2020-09-15,lg_elec,LG전자,BUY,35250.0,108375,3820218750.0,19101093.75,61.6,2338302529.55,rebalance_in,2020-09-14,61.62,60.96
2020-11-05,korea_circuit,코리아써키트/우,SELL,4940.0,722064,3566996160.0,0.0,62.86,5905298689.55,rebalance_out,2020-11-04,,
2020-11-05,doosan_fuelcell,두산퓨얼셀/1우,BUY,14950.0,241579,3611606050.0,18058030.25,64.06,2275634609.3,rebalance_in,2020-11-04,63.29,61.67
2020-12-08,lg_elec,LG전자,SELL,35000.0,108375,3793125000.0,0.0,63.16,6068759609.3,rebalance_out,2020-12-07,,
2020-12-08,amore_holdings,아모레G,BUY,19750.0,180951,3573782250.0,17868911.25,63.56,2477108448.05,rebalance_in,2020-12-07,62.94,62.39
2020-12-29,amore_holdings,아모레G,SELL,19900.0,180951,3600924900.0,0.0,63.69,6078033348.05,rebalance_out,2020-12-28,,
2020-12-29,solus,솔루스첨단소재/1우,BUY,7925.0,463260,3671335500.0,18356677.5,67.03,2388341170.55,rebalance_in,2020-12-28,66.12,62.8
2021-01-27,amorepacific,아모레퍼시픽,SELL,88400.0,24896,2200806400.0,0.0,61.9,4589147570.55,rebalance_out,2021-01-26,,
2021-01-27,doosan_fuelcell_2pref,두산퓨얼셀/2우B,BUY,22850.0,199838,4566298300.0,22831491.5,62.66,17779.050000190735,rebalance_in,2021-01-26,62.33,61.26
2021-02-03,solus,솔루스첨단소재/1우,SELL,9300.0,463260,4308318000.0,0.0,60.56,4308335779.05,rebalance_out,2021-02-02,,
2021-02-03,amorepacific,아모레퍼시픽,BUY,83700.0,51217,4286862900.0,21434314.5,63.21,38564.550000190735,rebalance_in,2021-02-02,63.48,59.72
2021-03-10,doosan_fuelcell_2pref,두산퓨얼셀/2우B,SELL,17100.0,199838,3417229800.0,0.0,62.17,3417268364.55,rebalance_out,2021-03-09,,
2021-03-10,amore_holdings,아모레G,BUY,21200.0,160389,3400246800.0,17001234.0,66.56,20330.550000190735,rebalance_in,2021-03-09,66.64,62.59
2021-03-16,amorepacific,아모레퍼시픽,SELL,81700.0,51217,4184428900.0,0.0,64.09,4184449230.55,rebalance_out,2021-03-15,,
2021-03-16,solus,솔루스첨단소재/1우,BUY,7550.0,505849,3819159950.0,19095799.75,66.65,346193480.8000002,rebalance_in,2021-03-15,65.52,64.77
2021-03-24,solus,솔루스첨단소재/1우,SELL,7450.0,505849,3768575050.0,0.0,65.55,4114768530.8,rebalance_out,2021-03-23,,
2021-03-24,amorepacific,아모레퍼시픽,BUY,82200.0,45494,3739606800.0,18698034.0,67.89,356463696.8000002,rebalance_in,2021-03-23,67.36,65.05
2021-04-06,amore_holdings,아모레G,SELL,22100.0,160389,3544596900.0,0.0,66.57,3901060596.8,rebalance_out,2021-04-05,,
2021-04-06,solus,솔루스첨단소재/1우,BUY,7425.0,504892,3748823100.0,18744115.5,67.75,133493381.30000019,rebalance_in,2021-04-05,67.92,66.97
2021-05-06,doosan_fuelcell,두산퓨얼셀/1우,SELL,14550.0,241579,3514974450.0,0.0,62.79,3648467831.3,rebalance_out,2021-05-04,,
2021-05-06,amore_holdings,아모레G,BUY,25800.0,140709,3630292200.0,18151461.0,65.09,24170.300000190735,rebalance_in,2021-05-04,64.29,63.95
2021-06-02,amorepacific,아모레퍼시픽,SELL,103000.0,45494,4685882000.0,0.0,63.86,4685906170.3,rebalance_out,2021-06-01,,
2021-06-02,doosan_fuelcell,두산퓨얼셀/1우,BUY,15800.0,272967,4312878600.0,21564393.0,66.06,351463177.3000002,rebalance_in,2021-06-01,65.14,63.86
2021-06-18,amore_holdings,아모레G,SELL,26800.0,140709,3771001200.0,0.0,64.08,4122464377.3,rebalance_out,2021-06-17,,
2021-06-18,amorepacific,아모레퍼시픽,BUY,99000.0,41433,4101867000.0,20509335.0,64.83,88042.30000019073,rebalance_in,2021-06-17,64.85,64.24
2021-10-07,amorepacific,아모레퍼시픽,SELL,73300.0,41433,3037038900.0,0.0,59.73,3037126942.3,rebalance_out,2021-10-06,,
2021-10-07,amore_holdings,아모레G,BUY,19200.0,157396,3022003200.0,15110016.0,61.68,13726.300000190735,rebalance_in,2021-10-06,62.34,59.32
2021-11-15,amore_holdings,아모레G,SELL,17700.0,157396,2785909200.0,0.0,63.62,2785922926.3,rebalance_out,2021-11-12,,
2021-11-15,solus_2pref,솔루스첨단소재/2우B,BUY,15550.0,178267,2772051850.0,13860259.25,68.35,10817.050000190735,rebalance_in,2021-11-12,68.43,63.73
